TaggerCh	Theta	DTheta	Asym	DAsym
5	35.000000	5.000000	-0.856858	0.167414
5	45.000000	5.000000	-0.910077	0.092425
5	55.000000	5.000000	-0.695176	0.070119
5	65.000000	5.000000	-0.657767	0.056546
5	75.000000	5.000000	-0.440544	0.049020
5	85.000000	5.000000	-0.339319	0.048569
5	95.000000	5.000000	-0.150722	0.053052
5	105.000000	5.000000	0.217502	0.051234
5	115.000000	5.000000	0.525982	0.069105
5	125.000000	5.000000	0.694017	0.079579
5	135.000000	5.000000	0.511970	0.096797
5	145.000000	5.000000	1.067365	0.223372
5	155.000000	5.000000	0.598442	0.243831
5	165.000000	5.000000	-0.752077	0.883850
5	175.000000	5.000000	0.309912	0.938529


6	5.000000	5.000000	0.000000	0.000000
6	15.000000	5.000000	0.222986	0.613444
6	25.000000	5.000000	-2.219463	0.536766
6	35.000000	5.000000	-0.730890	0.117534
6	45.000000	5.000000	-0.690822	0.085426
6	55.000000	5.000000	-0.753543	0.058012
6	65.000000	5.000000	-0.771976	0.061959
6	75.000000	5.000000	-0.317107	0.046594
6	85.000000	5.000000	-0.380218	0.045546
6	95.000000	5.000000	0.025426	0.044728
6	105.000000	5.000000	0.164462	0.050742
6	115.000000	5.000000	0.284988	0.062013
6	125.000000	5.000000	0.690146	0.086001
6	135.000000	5.000000	0.703495	0.112590
6	145.000000	5.000000	1.096081	0.177970
6	155.000000	5.000000	0.643752	0.181587
6	165.000000	5.000000	0.135918	0.918330
6	175.000000	5.000000	2.206207	0.654615


7	5.000000	5.000000	-5.005456	6.607800
7	15.000000	5.000000	-0.029967	0.592609
7	25.000000	5.000000	-0.605114	0.327723
7	35.000000	5.000000	-0.990399	0.160621
7	45.000000	5.000000	-1.035785	0.111204
7	55.000000	5.000000	-0.954435	0.081307
7	65.000000	5.000000	-0.764814	0.062973
7	75.000000	5.000000	-0.655929	0.065942
7	85.000000	5.000000	-0.209790	0.054593
7	95.000000	5.000000	-0.054083	0.055825
7	105.000000	5.000000	0.029660	0.058015
7	115.000000	5.000000	0.230631	0.068504
7	125.000000	5.000000	0.621084	0.091103
7	135.000000	5.000000	0.810987	0.123316
7	145.000000	5.000000	-0.016982	0.225644
7	155.000000	5.000000	0.299915	0.274744
7	165.000000	5.000000	0.827683	1.230009
7	175.000000	5.000000	-4.116346	2.703758


8	5.000000	5.000000	0.000000	0.000000
8	15.000000	5.000000	-3.838645	2.142657
8	25.000000	5.000000	-2.153588	0.354556
8	35.000000	5.000000	-0.971424	0.147353
8	45.000000	5.000000	-1.151564	0.094381
8	55.000000	5.000000	-0.909866	0.067812
8	65.000000	5.000000	-0.695792	0.055649
8	75.000000	5.000000	-0.445427	0.051108
8	85.000000	5.000000	-0.258496	0.046859
8	95.000000	5.000000	-0.158274	0.047563
8	105.000000	5.000000	0.035557	0.051397
8	115.000000	5.000000	0.267017	0.063413
8	125.000000	5.000000	0.510918	0.080544
8	135.000000	5.000000	0.587815	0.097564
8	145.000000	5.000000	0.447805	0.157221
8	155.000000	5.000000	1.874967	0.322089
8	165.000000	5.000000	0.947693	0.460411
8	175.000000	5.000000	-53.831222	19.236625


9	5.000000	5.000000	0.000000	0.000000
9	15.000000	5.000000	-0.610325	2.558086
9	25.000000	5.000000	-0.823864	0.424440
9	35.000000	5.000000	-0.559292	0.147414
9	45.000000	5.000000	-0.576934	0.162015
9	55.000000	5.000000	-0.960424	0.138263
9	65.000000	5.000000	-0.689384	0.115477
9	75.000000	5.000000	-0.419732	0.079805
9	85.000000	5.000000	0.057257	0.104093
9	95.000000	5.000000	0.125832	0.080829
9	105.000000	5.000000	0.292001	0.103858
9	115.000000	5.000000	0.166466	0.104339
9	125.000000	5.000000	0.376239	0.127106
9	135.000000	5.000000	0.360304	0.159446
9	145.000000	5.000000	0.613728	0.228568
9	155.000000	5.000000	0.225439	0.235359
9	165.000000	5.000000	-1.119941	1.009514
9	175.000000	5.000000	1.581640	1.711176


10	5.000000	5.000000	0.000000	0.000000
10	15.000000	5.000000	1.253516	0.988937
10	25.000000	5.000000	12.666738	3.942642
10	35.000000	5.000000	-1.686800	0.306792
10	45.000000	5.000000	-0.647903	0.142162
10	55.000000	5.000000	-0.865945	0.164449
10	65.000000	5.000000	-0.501795	0.111198
10	75.000000	5.000000	-0.440682	0.109111
10	85.000000	5.000000	-0.188168	0.074499
10	95.000000	5.000000	-0.080956	0.094979
10	105.000000	5.000000	0.204656	0.110770
10	115.000000	5.000000	0.254475	0.099365
10	125.000000	5.000000	0.718700	0.196522
10	135.000000	5.000000	0.305158	0.103597
10	145.000000	5.000000	0.009593	0.192759
10	155.000000	5.000000	2.860948	0.612049
10	165.000000	5.000000	-2.061056	1.334345
10	175.000000	5.000000	-0.360739	0.704250


11	5.000000	5.000000	0.000000	0.000000
11	15.000000	5.000000	-1.553899	1.584209
11	25.000000	5.000000	14378.841844	2775860.620833
11	35.000000	5.000000	-1.103840	0.396477
11	45.000000	5.000000	-1.038767	0.190911
11	55.000000	5.000000	-11.259325	2.218264
11	65.000000	5.000000	-28.345371	9.985964
11	75.000000	5.000000	-4.457871	0.695108
11	85.000000	5.000000	-2.380380	1.436320
11	95.000000	5.000000	-1.223974	0.494822
11	105.000000	5.000000	-0.721492	0.986552
11	115.000000	5.000000	-1.316527	1.022290
11	125.000000	5.000000	0.856424	0.312458
11	135.000000	5.000000	1.968185	0.560473
11	145.000000	5.000000	0.174723	0.201906
11	155.000000	5.000000	0.322883	1.359993
11	165.000000	5.000000	1.319089	4.517463
11	175.000000	5.000000	-0.424884	1.138604


12	5.000000	5.000000	0.000000	0.000000
12	15.000000	5.000000	0.000000	0.000000
12	25.000000	5.000000	-0.728397	0.378276
12	35.000000	5.000000	-3.229542	0.996910
12	45.000000	5.000000	-1.156003	0.233848
12	55.000000	5.000000	-21.677587	3.767962
12	65.000000	5.000000	-2.400052	0.366027
12	75.000000	5.000000	3.251150	0.800293
12	85.000000	5.000000	-2.195241	0.645062
12	95.000000	5.000000	-0.738443	0.336062
12	105.000000	5.000000	1.172450	1.372642
12	115.000000	5.000000	3.041365	2.995612
12	125.000000	5.000000	-1.437353	0.447927
12	135.000000	5.000000	-0.565802	0.190966
12	145.000000	5.000000	-1.493857	2.125207
12	155.000000	5.000000	-0.660330	0.283132
12	165.000000	5.000000	0.125628	1.051191
12	175.000000	5.000000	-0.057474	2.273030


13	5.000000	5.000000	-25.987769	14.930293
13	15.000000	5.000000	0.459978	1.255079
13	25.000000	5.000000	-1.180344	0.400827
13	35.000000	5.000000	-0.998133	0.137958
13	45.000000	5.000000	-1.002781	0.091084
13	55.000000	5.000000	-0.766252	0.065018
13	65.000000	5.000000	-0.541567	0.058500
13	75.000000	5.000000	-0.469163	0.048894
13	85.000000	5.000000	-0.350938	0.046539
13	95.000000	5.000000	-0.119098	0.048915
13	105.000000	5.000000	0.032618	0.050803
13	115.000000	5.000000	0.076460	0.064042
13	125.000000	5.000000	0.335807	0.076860
13	135.000000	5.000000	0.503885	0.097252
13	145.000000	5.000000	0.318851	0.157239
13	155.000000	5.000000	0.699409	0.259527
13	165.000000	5.000000	0.930800	0.716317
13	175.000000	5.000000	-0.349716	1.077460


14	5.000000	5.000000	1.129495	1.683235
14	15.000000	5.000000	-0.111975	1.073220
14	25.000000	5.000000	-0.260428	0.254518
14	35.000000	5.000000	-0.663163	0.145459
14	45.000000	5.000000	-1.037594	0.077839
14	55.000000	5.000000	-0.820901	0.055718
14	65.000000	5.000000	-0.601594	0.046481
14	75.000000	5.000000	-0.502818	0.041267
14	85.000000	5.000000	-0.283036	0.039294
14	95.000000	5.000000	-0.041098	0.041059
14	105.000000	5.000000	0.171584	0.043805
14	115.000000	5.000000	0.237576	0.048240
14	125.000000	5.000000	0.568907	0.066045
14	135.000000	5.000000	0.633994	0.082825
14	145.000000	5.000000	0.713582	0.130204
14	155.000000	5.000000	0.873073	0.221659
14	165.000000	5.000000	0.413484	0.445857
14	175.000000	5.000000	0.987015	0.718005


15	5.000000	5.000000	19.334901	13.278309
15	15.000000	5.000000	1.780490	1.208027
15	25.000000	5.000000	-1.452675	0.385767
15	35.000000	5.000000	-1.260130	0.188336
15	45.000000	5.000000	-0.870021	0.106219
15	55.000000	5.000000	-0.812516	0.080042
15	65.000000	5.000000	-0.763255	0.062808
15	75.000000	5.000000	-0.204624	0.059651
15	85.000000	5.000000	-0.147023	0.059645
15	95.000000	5.000000	-0.155749	0.056898
15	105.000000	5.000000	0.070994	0.063033
15	115.000000	5.000000	0.316517	0.070668
15	125.000000	5.000000	0.566815	0.103016
15	135.000000	5.000000	0.569826	0.120152
15	145.000000	5.000000	1.102036	0.198801
15	155.000000	5.000000	1.259798	0.274121
15	165.000000	5.000000	0.784395	0.603333
15	175.000000	5.000000	-0.580442	0.711988


16	5.000000	5.000000	18.125892	8.247757
16	15.000000	5.000000	3.743641	1.111153
16	25.000000	5.000000	-0.627921	0.237145
16	35.000000	5.000000	-0.964037	0.128476
16	45.000000	5.000000	-0.928682	0.080088
16	55.000000	5.000000	-0.668833	0.057664
16	65.000000	5.000000	-0.559254	0.050097
16	75.000000	5.000000	-0.493194	0.042211
16	85.000000	5.000000	-0.252785	0.040844
16	95.000000	5.000000	-0.147937	0.044246
16	105.000000	5.000000	0.148868	0.047727
16	115.000000	5.000000	0.212821	0.057101
16	125.000000	5.000000	0.369880	0.069292
16	135.000000	5.000000	0.652170	0.096327
16	145.000000	5.000000	0.944770	0.131985
16	155.000000	5.000000	0.405613	0.169483
16	165.000000	5.000000	0.594458	0.375643
16	175.000000	5.000000	-1.966312	2.660093


17	5.000000	5.000000	8.213732	3.641823
17	15.000000	5.000000	1.814852	1.739605
17	25.000000	5.000000	-1.449762	0.249089
17	35.000000	5.000000	-1.048420	0.115815
17	45.000000	5.000000	-0.972686	0.074008
17	55.000000	5.000000	-0.877808	0.053254
17	65.000000	5.000000	-0.581303	0.046005
17	75.000000	5.000000	-0.447383	0.039995
17	85.000000	5.000000	-0.278467	0.036976
17	95.000000	5.000000	-0.141484	0.038955
17	105.000000	5.000000	-0.029931	0.040076
17	115.000000	5.000000	0.286430	0.047822
17	125.000000	5.000000	0.514339	0.056600
17	135.000000	5.000000	0.613397	0.073714
17	145.000000	5.000000	0.938502	0.121398
17	155.000000	5.000000	0.553406	0.163136
17	165.000000	5.000000	0.891143	0.364719
17	175.000000	5.000000	0.284521	0.984853


18	5.000000	5.000000	0.903442	1.292110
18	15.000000	5.000000	-0.785009	0.988884
18	25.000000	5.000000	-1.951375	0.397257
18	35.000000	5.000000	-0.743872	0.124738
18	45.000000	5.000000	-0.772613	0.077221
18	55.000000	5.000000	-0.953313	0.067826
18	65.000000	5.000000	-0.732908	0.053726
18	75.000000	5.000000	-0.441415	0.046031
18	85.000000	5.000000	-0.364168	0.048077
18	95.000000	5.000000	-0.127215	0.046083
18	105.000000	5.000000	0.070406	0.051341
18	115.000000	5.000000	0.338399	0.059679
18	125.000000	5.000000	0.509029	0.072128
18	135.000000	5.000000	0.676453	0.091423
18	145.000000	5.000000	0.887270	0.150594
18	155.000000	5.000000	0.617149	0.264111
18	165.000000	5.000000	-0.297006	0.367902
18	175.000000	5.000000	0.474216	1.241385


19	5.000000	5.000000	5.463972	2.980765
19	15.000000	5.000000	-0.918731	1.369875
19	25.000000	5.000000	-1.269606	0.242995
19	35.000000	5.000000	-1.184781	0.119283
19	45.000000	5.000000	-0.906871	0.069631
19	55.000000	5.000000	-0.817070	0.054681
19	65.000000	5.000000	-0.724812	0.045433
19	75.000000	5.000000	-0.498338	0.040236
19	85.000000	5.000000	-0.387784	0.039359
19	95.000000	5.000000	-0.241633	0.038217
19	105.000000	5.000000	0.016091	0.041463
19	115.000000	5.000000	0.281326	0.046965
19	125.000000	5.000000	0.345920	0.063172
19	135.000000	5.000000	0.769864	0.084054
19	145.000000	5.000000	0.952137	0.128756
19	155.000000	5.000000	0.881445	0.216080
19	165.000000	5.000000	1.342030	0.511583
19	175.000000	5.000000	2.121923	1.148204


20	5.000000	5.000000	5.586361	5.702541
20	15.000000	5.000000	-2.879598	1.392720
20	25.000000	5.000000	-0.912635	0.215476
20	35.000000	5.000000	-0.728301	0.112734
20	45.000000	5.000000	-1.045151	0.072435
20	55.000000	5.000000	-0.892051	0.055151
20	65.000000	5.000000	-0.678611	0.045907
20	75.000000	5.000000	-0.503288	0.040939
20	85.000000	5.000000	-0.372005	0.038724
20	95.000000	5.000000	-0.029133	0.040853
20	105.000000	5.000000	0.089153	0.042510
20	115.000000	5.000000	0.385030	0.053370
20	125.000000	5.000000	0.523155	0.063328
20	135.000000	5.000000	0.630400	0.086820
20	145.000000	5.000000	0.885157	0.131108
20	155.000000	5.000000	0.569737	0.208835
20	165.000000	5.000000	0.483062	0.373393
20	175.000000	5.000000	1.759708	0.499497


21	5.000000	5.000000	0.000000	0.000000
21	15.000000	5.000000	0.000000	0.000000
21	25.000000	5.000000	0.000000	0.000000
21	35.000000	5.000000	0.000000	0.000000
21	45.000000	5.000000	0.000000	0.000000
21	55.000000	5.000000	0.000000	0.000000
21	65.000000	5.000000	0.000000	0.000000
21	75.000000	5.000000	0.000000	0.000000
21	85.000000	5.000000	0.000000	0.000000
21	95.000000	5.000000	0.000000	0.000000
21	105.000000	5.000000	0.000000	0.000000
21	115.000000	5.000000	0.000000	0.000000
21	125.000000	5.000000	0.000000	0.000000
21	135.000000	5.000000	0.000000	0.000000
21	145.000000	5.000000	0.000000	0.000000
21	155.000000	5.000000	0.000000	0.000000
21	165.000000	5.000000	0.000000	0.000000
21	175.000000	5.000000	0.000000	0.000000


22	5.000000	5.000000	0.000000	0.000000
22	15.000000	5.000000	0.000000	0.000000
22	25.000000	5.000000	0.000000	0.000000
22	35.000000	5.000000	0.000000	0.000000
22	45.000000	5.000000	0.000000	0.000000
22	55.000000	5.000000	0.000000	0.000000
22	65.000000	5.000000	0.000000	0.000000
22	75.000000	5.000000	0.000000	0.000000
22	85.000000	5.000000	0.000000	0.000000
22	95.000000	5.000000	0.000000	0.000000
22	105.000000	5.000000	0.000000	0.000000
22	115.000000	5.000000	0.000000	0.000000
22	125.000000	5.000000	0.000000	0.000000
22	135.000000	5.000000	0.000000	0.000000
22	145.000000	5.000000	0.000000	0.000000
22	155.000000	5.000000	0.000000	0.000000
22	165.000000	5.000000	0.000000	0.000000
22	175.000000	5.000000	0.000000	0.000000


23	5.000000	5.000000	7.795322	6.334448
23	15.000000	5.000000	-0.001540	0.718136
23	25.000000	5.000000	-0.836630	0.206404
23	35.000000	5.000000	-0.938440	0.104238
23	45.000000	5.000000	-0.944645	0.067432
23	55.000000	5.000000	-0.771875	0.048158
23	65.000000	5.000000	-0.575016	0.041555
23	75.000000	5.000000	-0.485015	0.036702
23	85.000000	5.000000	-0.255292	0.033613
23	95.000000	5.000000	-0.120947	0.034228
23	105.000000	5.000000	0.082258	0.037585
23	115.000000	5.000000	0.245068	0.043315
23	125.000000	5.000000	0.432397	0.055790
23	135.000000	5.000000	0.440585	0.069723
23	145.000000	5.000000	0.680030	0.110994
23	155.000000	5.000000	0.665492	0.169460
23	165.000000	5.000000	0.283537	0.305315
23	175.000000	5.000000	-8.027920	10.232782


24	5.000000	5.000000	36.202084	24.776315
24	15.000000	5.000000	0.221522	0.458235
24	25.000000	5.000000	-1.064181	0.254998
24	35.000000	5.000000	-1.033321	0.109192
24	45.000000	5.000000	-1.079781	0.072769
24	55.000000	5.000000	-0.783943	0.053097
24	65.000000	5.000000	-0.711327	0.045738
24	75.000000	5.000000	-0.437401	0.038547
24	85.000000	5.000000	-0.269388	0.037317
24	95.000000	5.000000	0.007601	0.038521
24	105.000000	5.000000	0.114323	0.041028
24	115.000000	5.000000	0.336956	0.046582
24	125.000000	5.000000	0.440559	0.058500
24	135.000000	5.000000	0.713671	0.080597
24	145.000000	5.000000	0.671134	0.115360
24	155.000000	5.000000	0.814031	0.224033
24	165.000000	5.000000	0.037825	0.292083
24	175.000000	5.000000	1.132904	0.969483


25	5.000000	5.000000	-23.972760	9.116426
25	15.000000	5.000000	0.465940	1.545864
25	25.000000	5.000000	-0.734543	0.274913
25	35.000000	5.000000	-0.768018	0.129819
25	45.000000	5.000000	-0.977428	0.085729
25	55.000000	5.000000	-0.955720	0.063879
25	65.000000	5.000000	-0.703501	0.052213
25	75.000000	5.000000	-0.448698	0.048420
25	85.000000	5.000000	-0.245185	0.043081
25	95.000000	5.000000	-0.137643	0.043629
25	105.000000	5.000000	0.199909	0.051755
25	115.000000	5.000000	0.192673	0.057611
25	125.000000	5.000000	0.372427	0.066603
25	135.000000	5.000000	0.685198	0.088214
25	145.000000	5.000000	0.803054	0.120222
25	155.000000	5.000000	0.508386	0.264753
25	165.000000	5.000000	0.750937	0.550963
25	175.000000	5.000000	0.407697	0.549862


26	5.000000	5.000000	4.420910	1.669316
26	15.000000	5.000000	0.788226	1.046390
26	25.000000	5.000000	-0.325437	0.191371
26	35.000000	5.000000	-0.745053	0.094889
26	45.000000	5.000000	-0.553929	0.051303
26	55.000000	5.000000	-0.603966	0.039251
26	65.000000	5.000000	-0.385511	0.032955
26	75.000000	5.000000	-0.340617	0.031517
26	85.000000	5.000000	-0.237132	0.027833
26	95.000000	5.000000	-0.099932	0.029607
26	105.000000	5.000000	0.109151	0.031227
26	115.000000	5.000000	0.175667	0.036886
26	125.000000	5.000000	0.320144	0.043884
26	135.000000	5.000000	0.395307	0.059846
26	145.000000	5.000000	0.766002	0.090033
26	155.000000	5.000000	0.291432	0.128981
26	165.000000	5.000000	1.333060	0.395259
26	175.000000	5.000000	-5.285793	2.175660


27	5.000000	5.000000	-9.097430	8.922070
27	15.000000	5.000000	-1.182659	0.395065
27	25.000000	5.000000	-0.872546	0.206738
27	35.000000	5.000000	-0.552502	0.091938
27	45.000000	5.000000	-0.747894	0.062197
27	55.000000	5.000000	-0.612926	0.045586
27	65.000000	5.000000	-0.644943	0.039805
27	75.000000	5.000000	-0.374031	0.033016
27	85.000000	5.000000	-0.321303	0.033316
27	95.000000	5.000000	-0.084624	0.032798
27	105.000000	5.000000	0.075029	0.035350
27	115.000000	5.000000	0.315792	0.044023
27	125.000000	5.000000	0.379759	0.050109
27	135.000000	5.000000	0.318410	0.068258
27	145.000000	5.000000	0.650797	0.105324
27	155.000000	5.000000	0.749104	0.141484
27	165.000000	5.000000	-0.645817	0.379367
27	175.000000	5.000000	-0.237052	0.566294


28	5.000000	5.000000	-0.210747	0.966975
28	15.000000	5.000000	-0.785558	0.649946
28	25.000000	5.000000	-0.950033	0.236608
28	35.000000	5.000000	-0.867734	0.118429
28	45.000000	5.000000	-0.839830	0.066584
28	55.000000	5.000000	-0.858388	0.056771
28	65.000000	5.000000	-0.680940	0.044948
28	75.000000	5.000000	-0.487362	0.041002
28	85.000000	5.000000	-0.267060	0.036801
28	95.000000	5.000000	-0.008884	0.037033
28	105.000000	5.000000	0.162725	0.040733
28	115.000000	5.000000	0.356636	0.049393
28	125.000000	5.000000	0.471881	0.056747
28	135.000000	5.000000	0.740439	0.075288
28	145.000000	5.000000	0.853726	0.119664
28	155.000000	5.000000	0.835132	0.174785
28	165.000000	5.000000	-0.267806	0.669374
28	175.000000	5.000000	-0.069078	1.250035


29	5.000000	5.000000	-10.781503	11.986849
29	15.000000	5.000000	-1.884849	0.906350
29	25.000000	5.000000	-1.114963	0.280173
29	35.000000	5.000000	-1.099018	0.140777
29	45.000000	5.000000	-0.794402	0.091063
29	55.000000	5.000000	-0.707294	0.066823
29	65.000000	5.000000	-0.591070	0.056063
29	75.000000	5.000000	-0.409535	0.047899
29	85.000000	5.000000	-0.143474	0.047676
29	95.000000	5.000000	-0.127004	0.048282
29	105.000000	5.000000	0.039368	0.054618
29	115.000000	5.000000	0.376662	0.065595
29	125.000000	5.000000	0.451548	0.080154
29	135.000000	5.000000	0.655349	0.106233
29	145.000000	5.000000	0.436647	0.129362
29	155.000000	5.000000	0.442822	0.219690
29	165.000000	5.000000	-0.036287	0.430318
29	175.000000	5.000000	-30.202283	22.870269


30	5.000000	5.000000	-2.934655	2.482691
30	15.000000	5.000000	1.009035	0.587800
30	25.000000	5.000000	-1.500300	0.256450
30	35.000000	5.000000	-1.154301	0.139641
30	45.000000	5.000000	-0.828186	0.076293
30	55.000000	5.000000	-0.653550	0.060285
30	65.000000	5.000000	-0.472467	0.047673
30	75.000000	5.000000	-0.383855	0.044554
30	85.000000	5.000000	-0.231217	0.042799
30	95.000000	5.000000	-0.097746	0.044026
30	105.000000	5.000000	0.093534	0.045686
30	115.000000	5.000000	0.435489	0.057648
30	125.000000	5.000000	0.430307	0.065119
30	135.000000	5.000000	0.547145	0.089220
30	145.000000	5.000000	0.478124	0.125103
30	155.000000	5.000000	0.450738	0.259484
30	165.000000	5.000000	0.640078	0.412736
30	175.000000	5.000000	0.020966	1.089242


31	5.000000	5.000000	0.634472	0.510669
31	15.000000	5.000000	-1.165691	1.225288
31	25.000000	5.000000	-0.279907	0.307758
31	35.000000	5.000000	-1.009187	0.154723
31	45.000000	5.000000	-0.846221	0.101418
31	55.000000	5.000000	-1.026935	0.082980
31	65.000000	5.000000	-0.637344	0.065255
31	75.000000	5.000000	-0.491836	0.058048
31	85.000000	5.000000	-0.241884	0.054438
31	95.000000	5.000000	-0.204286	0.054849
31	105.000000	5.000000	0.055700	0.059363
31	115.000000	5.000000	0.236409	0.069329
31	125.000000	5.000000	0.572420	0.094949
31	135.000000	5.000000	0.545506	0.118107
31	145.000000	5.000000	0.706458	0.153335
31	155.000000	5.000000	1.008165	0.231749
31	165.000000	5.000000	0.388821	0.495126
31	175.000000	5.000000	-1.055090	0.822566


32	5.000000	5.000000	0.000000	0.000000
32	15.000000	5.000000	0.000000	0.000000
32	25.000000	5.000000	0.000000	0.000000
32	35.000000	5.000000	0.000000	0.000000
32	45.000000	5.000000	0.000000	0.000000
32	55.000000	5.000000	0.000000	0.000000
32	65.000000	5.000000	0.000000	0.000000
32	75.000000	5.000000	0.000000	0.000000
32	85.000000	5.000000	0.000000	0.000000
32	95.000000	5.000000	0.000000	0.000000
32	105.000000	5.000000	0.000000	0.000000
32	115.000000	5.000000	0.000000	0.000000
32	125.000000	5.000000	0.000000	0.000000
32	135.000000	5.000000	0.000000	0.000000
32	145.000000	5.000000	0.000000	0.000000
32	155.000000	5.000000	0.000000	0.000000
32	165.000000	5.000000	0.000000	0.000000
32	175.000000	5.000000	0.000000	0.000000


33	5.000000	5.000000	-7.150831	5.136564
33	15.000000	5.000000	0.204731	0.963176
33	25.000000	5.000000	-0.865132	0.301590
33	35.000000	5.000000	-0.956398	0.125256
33	45.000000	5.000000	-0.951305	0.083249
33	55.000000	5.000000	-0.742375	0.056852
33	65.000000	5.000000	-0.657712	0.048971
33	75.000000	5.000000	-0.443889	0.043347
33	85.000000	5.000000	-0.263892	0.041831
33	95.000000	5.000000	-0.006330	0.043862
33	105.000000	5.000000	0.085582	0.047969
33	115.000000	5.000000	0.222369	0.053052
33	125.000000	5.000000	0.432672	0.063626
33	135.000000	5.000000	0.466552	0.084060
33	145.000000	5.000000	0.746657	0.122235
33	155.000000	5.000000	0.875943	0.181199
33	165.000000	5.000000	-0.293884	0.274931
33	175.000000	5.000000	0.815459	1.271849


34	5.000000	5.000000	12.779891	10.141462
34	15.000000	5.000000	-1.590355	2.003248
34	25.000000	5.000000	-1.272046	0.272095
34	35.000000	5.000000	-1.082692	0.153689
34	45.000000	5.000000	-1.084903	0.091786
34	55.000000	5.000000	-0.929776	0.063488
