TaggerCh	Theta	DTheta	Asym	DAsym
14	175.000000	5.000000	1.659635	0.727866


15	5.000000	5.000000	0.000000	0.000000
15	15.000000	5.000000	-2.194402	1.829965
15	25.000000	5.000000	-1.305956	0.522845
15	35.000000	5.000000	-1.754180	0.267731
15	45.000000	5.000000	-1.238759	0.164041
15	55.000000	5.000000	-1.158882	0.107450
15	65.000000	5.000000	-0.926060	0.083855
15	75.000000	5.000000	-0.374751	0.080857
15	85.000000	5.000000	-0.279814	0.073934
15	95.000000	5.000000	-0.200213	0.073288
15	105.000000	5.000000	-0.091792	0.080176
15	115.000000	5.000000	0.256929	0.091957
15	125.000000	5.000000	0.687531	0.130541
15	135.000000	5.000000	0.862721	0.149136
15	145.000000	5.000000	1.287767	0.215524
15	155.000000	5.000000	1.822635	0.433027
15	165.000000	5.000000	0.472586	0.970885
15	175.000000	5.000000	1.732037	0.958422


16	5.000000	5.000000	0.000000	0.000000
16	15.000000	5.000000	-17.715993	12.682085
16	25.000000	5.000000	-1.091659	0.365779
16	35.000000	5.000000	-1.246269	0.192387
16	45.000000	5.000000	-1.290371	0.112323
16	55.000000	5.000000	-1.047566	0.080142
16	65.000000	5.000000	-0.642161	0.062309
16	75.000000	5.000000	-0.628056	0.054368
16	85.000000	5.000000	-0.270470	0.051050
16	95.000000	5.000000	-0.162630	0.053346
16	105.000000	5.000000	0.035341	0.060264
16	115.000000	5.000000	0.282231	0.072831
16	125.000000	5.000000	0.481291	0.088287
16	135.000000	5.000000	0.776834	0.117684
16	145.000000	5.000000	1.262864	0.179924
16	155.000000	5.000000	0.515795	0.228752
16	165.000000	5.000000	-0.483215	0.440410
16	175.000000	5.000000	25.794574	4.697434


17	5.000000	5.000000	0.000000	0.000000
17	15.000000	5.000000	0.653851	1.999748
17	25.000000	5.000000	-2.609138	0.348618
17	35.000000	5.000000	-1.198870	0.153971
17	45.000000	5.000000	-1.201893	0.104851
17	55.000000	5.000000	-0.958533	0.070028
17	65.000000	5.000000	-0.921760	0.059884
17	75.000000	5.000000	-0.561521	0.051006
17	85.000000	5.000000	-0.307231	0.045763
17	95.000000	5.000000	-0.167447	0.049732
17	105.000000	5.000000	-0.066014	0.052336
17	115.000000	5.000000	0.415770	0.061438
17	125.000000	5.000000	0.608044	0.071527
17	135.000000	5.000000	0.985061	0.102517
17	145.000000	5.000000	1.009361	0.156433
17	155.000000	5.000000	0.791809	0.220869
17	165.000000	5.000000	-0.184870	0.451293
17	175.000000	5.000000	-1.214295	1.674539


18	5.000000	5.000000	0.000000	0.000000
18	15.000000	5.000000	-1.987401	0.751299
18	25.000000	5.000000	-1.985670	0.417421
18	35.000000	5.000000	-1.397992	0.203512
18	45.000000	5.000000	-1.165292	0.111112
18	55.000000	5.000000	-1.399835	0.094843
18	65.000000	5.000000	-0.963879	0.068179
18	75.000000	5.000000	-0.692581	0.058929
18	85.000000	5.000000	-0.572800	0.061863
18	95.000000	5.000000	-0.183470	0.058406
18	105.000000	5.000000	0.258288	0.061087
18	115.000000	5.000000	0.654496	0.081662
18	125.000000	5.000000	0.352013	0.092545
18	135.000000	5.000000	1.065937	0.146080
18	145.000000	5.000000	1.269181	0.209563
18	155.000000	5.000000	1.088208	0.283278
18	165.000000	5.000000	0.483968	0.514926
18	175.000000	5.000000	-1.316559	0.978737


19	5.000000	5.000000	0.000000	0.000000
19	15.000000	5.000000	6.776477	2.187491
19	25.000000	5.000000	-1.813838	0.324559
19	35.000000	5.000000	-1.766250	0.172508
19	45.000000	5.000000	-1.367571	0.104701
19	55.000000	5.000000	-1.177004	0.074267
19	65.000000	5.000000	-0.782931	0.058385
19	75.000000	5.000000	-0.737399	0.051666
19	85.000000	5.000000	-0.381108	0.047626
19	95.000000	5.000000	-0.149970	0.048371
19	105.000000	5.000000	-0.008597	0.051704
19	115.000000	5.000000	0.379542	0.059920
19	125.000000	5.000000	0.614061	0.080128
19	135.000000	5.000000	0.909058	0.110882
19	145.000000	5.000000	0.888578	0.168994
19	155.000000	5.000000	0.464508	0.284590
19	165.000000	5.000000	1.921909	0.589201
19	175.000000	5.000000	0.850313	1.176291


20	5.000000	5.000000	0.000000	0.000000
20	15.000000	5.000000	-4.397095	0.922999
20	25.000000	5.000000	-1.224714	0.252467
20	35.000000	5.000000	-1.415430	0.165467
20	45.000000	5.000000	-1.664096	0.107156
20	55.000000	5.000000	-1.106516	0.073365
20	65.000000	5.000000	-0.973296	0.059646
20	75.000000	5.000000	-0.580555	0.052518
20	85.000000	5.000000	-0.322079	0.049246
20	95.000000	5.000000	-0.055364	0.050076
20	105.000000	5.000000	0.036704	0.053750
20	115.000000	5.000000	0.560879	0.066589
20	125.000000	5.000000	0.715122	0.075929
20	135.000000	5.000000	0.727192	0.115205
20	145.000000	5.000000	1.197946	0.191570
20	155.000000	5.000000	0.887397	0.266536
20	165.000000	5.000000	1.235421	0.576532
20	175.000000	5.000000	2.574751	1.173364


21	5.000000	5.000000	0.000000	0.000000
21	15.000000	5.000000	0.000000	0.000000
21	25.000000	5.000000	0.000000	0.000000
21	35.000000	5.000000	0.000000	0.000000
21	45.000000	5.000000	0.000000	0.000000
21	55.000000	5.000000	0.000000	0.000000
21	65.000000	5.000000	0.000000	0.000000
21	75.000000	5.000000	0.000000	0.000000
21	85.000000	5.000000	0.000000	0.000000
21	95.000000	5.000000	0.000000	0.000000
21	105.000000	5.000000	0.000000	0.000000
21	115.000000	5.000000	0.000000	0.000000
21	125.000000	5.000000	0.000000	0.000000
21	135.000000	5.000000	0.000000	0.000000
21	145.000000	5.000000	0.000000	0.000000
21	155.000000	5.000000	0.000000	0.000000
21	165.000000	5.000000	0.000000	0.000000
21	175.000000	5.000000	0.000000	0.000000


22	5.000000	5.000000	0.000000	0.000000
22	15.000000	5.000000	0.000000	0.000000
22	25.000000	5.000000	0.000000	0.000000
22	35.000000	5.000000	0.000000	0.000000
22	45.000000	5.000000	0.000000	0.000000
22	55.000000	5.000000	0.000000	0.000000
22	65.000000	5.000000	0.000000	0.000000
22	75.000000	5.000000	0.000000	0.000000
22	85.000000	5.000000	0.000000	0.000000
22	95.000000	5.000000	0.000000	0.000000
22	105.000000	5.000000	0.000000	0.000000
22	115.000000	5.000000	0.000000	0.000000
22	125.000000	5.000000	0.000000	0.000000
22	135.000000	5.000000	0.000000	0.000000
22	145.000000	5.000000	0.000000	0.000000
22	155.000000	5.000000	0.000000	0.000000
22	165.000000	5.000000	0.000000	0.000000
22	175.000000	5.000000	0.000000	0.000000


23	5.000000	5.000000	-0.284842	0.314767
23	15.000000	5.000000	-1.612040	0.780579
23	25.000000	5.000000	-1.193969	0.255188
23	35.000000	5.000000	-1.265993	0.158606
23	45.000000	5.000000	-1.105753	0.086011
23	55.000000	5.000000	-1.131258	0.065445
23	65.000000	5.000000	-0.697599	0.052653
23	75.000000	5.000000	-0.586506	0.046177
23	85.000000	5.000000	-0.281821	0.043064
23	95.000000	5.000000	-0.080319	0.042417
23	105.000000	5.000000	0.217396	0.048684
23	115.000000	5.000000	0.263291	0.059880
23	125.000000	5.000000	0.507737	0.070627
23	135.000000	5.000000	0.431937	0.087421
23	145.000000	5.000000	0.689612	0.147113
23	155.000000	5.000000	1.002913	0.244747
23	165.000000	5.000000	0.727004	1.151684
23	175.000000	5.000000	-11.463602	5.847470


24	5.000000	5.000000	0.000000	0.000000
24	15.000000	5.000000	0.918926	1.146224
24	25.000000	5.000000	-1.668914	0.339330
24	35.000000	5.000000	-1.483847	0.169155
24	45.000000	5.000000	-1.444963	0.097982
24	55.000000	5.000000	-1.130954	0.072504
24	65.000000	5.000000	-0.998710	0.061119
24	75.000000	5.000000	-0.488080	0.047573
24	85.000000	5.000000	-0.352590	0.046206
24	95.000000	5.000000	-0.081391	0.048165
24	105.000000	5.000000	0.177836	0.052357
24	115.000000	5.000000	0.365668	0.059686
24	125.000000	5.000000	0.642373	0.079089
24	135.000000	5.000000	0.872283	0.098715
24	145.000000	5.000000	1.141235	0.161369
24	155.000000	5.000000	0.773502	0.304729
24	165.000000	5.000000	0.565285	0.501797
24	175.000000	5.000000	1.132237	0.679077


25	5.000000	5.000000	0.000000	0.000000
25	15.000000	5.000000	8.587774	7.888062
25	25.000000	5.000000	-2.174170	0.365290
25	35.000000	5.000000	-0.789543	0.189270
25	45.000000	5.000000	-1.468328	0.121282
25	55.000000	5.000000	-1.236470	0.084366
25	65.000000	5.000000	-0.943158	0.065597
25	75.000000	5.000000	-0.517047	0.062049
25	85.000000	5.000000	-0.454909	0.055098
25	95.000000	5.000000	-0.125953	0.054810
25	105.000000	5.000000	0.271205	0.063515
25	115.000000	5.000000	0.355056	0.070665
25	125.000000	5.000000	0.568143	0.091067
25	135.000000	5.000000	0.892910	0.126553
25	145.000000	5.000000	0.989210	0.179767
25	155.000000	5.000000	0.761989	0.564113
25	165.000000	5.000000	5.596668	1.143405
25	175.000000	5.000000	0.646503	0.577560


26	5.000000	5.000000	6.450444	3.809330
26	15.000000	5.000000	-5.481355	2.495832
26	25.000000	5.000000	-0.191672	0.186184
26	35.000000	5.000000	-1.173000	0.128948
26	45.000000	5.000000	-0.849344	0.072453
26	55.000000	5.000000	-0.887080	0.055917
26	65.000000	5.000000	-0.585994	0.044836
26	75.000000	5.000000	-0.415199	0.040064
26	85.000000	5.000000	-0.249018	0.035448
26	95.000000	5.000000	-0.047831	0.037841
26	105.000000	5.000000	0.228126	0.039849
26	115.000000	5.000000	0.357089	0.047657
26	125.000000	5.000000	0.452995	0.059096
26	135.000000	5.000000	0.633772	0.086292
26	145.000000	5.000000	0.872642	0.122188
26	155.000000	5.000000	0.195495	0.167801
26	165.000000	5.000000	2.714935	0.516624
26	175.000000	5.000000	0.520979	1.278338


27	5.000000	5.000000	0.000000	0.000000
27	15.000000	5.000000	-2.860302	1.086434
27	25.000000	5.000000	-1.193907	0.265296
27	35.000000	5.000000	-1.245318	0.147915
27	45.000000	5.000000	-1.044049	0.089635
27	55.000000	5.000000	-0.995827	0.064187
27	65.000000	5.000000	-0.851995	0.050729
27	75.000000	5.000000	-0.464516	0.042504
27	85.000000	5.000000	-0.392483	0.040892
27	95.000000	5.000000	-0.021993	0.040331
27	105.000000	5.000000	0.066780	0.044309
27	115.000000	5.000000	0.437498	0.055739
27	125.000000	5.000000	0.485259	0.066798
27	135.000000	5.000000	0.807123	0.088528
27	145.000000	5.000000	0.998376	0.129834
27	155.000000	5.000000	0.945235	0.268239
27	165.000000	5.000000	0.897506	0.429478
27	175.000000	5.000000	1.132911	0.803910


28	5.000000	5.000000	2.545549	6.268988
28	15.000000	5.000000	-2.195131	1.091380
28	25.000000	5.000000	-1.572457	0.390878
28	35.000000	5.000000	-1.291774	0.201790
28	45.000000	5.000000	-1.175420	0.092454
28	55.000000	5.000000	-1.006216	0.074616
28	65.000000	5.000000	-0.851443	0.057628
28	75.000000	5.000000	-0.633300	0.053066
28	85.000000	5.000000	-0.349451	0.046276
28	95.000000	5.000000	-0.070306	0.047263
28	105.000000	5.000000	0.179519	0.051932
28	115.000000	5.000000	0.402144	0.061362
28	125.000000	5.000000	0.687923	0.076249
28	135.000000	5.000000	0.832254	0.102272
28	145.000000	5.000000	1.011862	0.162053
28	155.000000	5.000000	0.758023	0.239220
28	165.000000	5.000000	0.735434	0.503673
28	175.000000	5.000000	-1.212198	1.220999


29	5.000000	5.000000	0.000000	0.000000
29	15.000000	5.000000	-3.721406	1.295853
29	25.000000	5.000000	-1.706200	0.346531
29	35.000000	5.000000	-1.496945	0.220941
29	45.000000	5.000000	-1.351690	0.133031
29	55.000000	5.000000	-1.034030	0.092321
29	65.000000	5.000000	-0.852729	0.072676
29	75.000000	5.000000	-0.459217	0.060982
29	85.000000	5.000000	-0.218888	0.059131
29	95.000000	5.000000	-0.069436	0.059398
29	105.000000	5.000000	0.142617	0.068484
29	115.000000	5.000000	0.462342	0.081774
29	125.000000	5.000000	0.523706	0.096113
29	135.000000	5.000000	0.672112	0.134650
29	145.000000	5.000000	0.398562	0.198263
29	155.000000	5.000000	0.414069	0.246258
29	165.000000	5.000000	0.325623	0.969681
29	175.000000	5.000000	-1.351715	1.391193


30	5.000000	5.000000	-6.291193	5.313523
30	15.000000	5.000000	1.993080	2.188206
30	25.000000	5.000000	-0.760574	0.332137
30	35.000000	5.000000	-1.098756	0.185932
30	45.000000	5.000000	-1.045172	0.103552
30	55.000000	5.000000	-0.911053	0.080048
30	65.000000	5.000000	-0.789663	0.063320
30	75.000000	5.000000	-0.519488	0.054853
30	85.000000	5.000000	-0.345766	0.052231
30	95.000000	5.000000	-0.210405	0.054430
30	105.000000	5.000000	0.043335	0.057815
30	115.000000	5.000000	0.339657	0.069463
30	125.000000	5.000000	0.617643	0.085279
30	135.000000	5.000000	0.804462	0.130107
30	145.000000	5.000000	0.529400	0.173752
30	155.000000	5.000000	0.501746	0.283822
30	165.000000	5.000000	2.558211	0.942389
30	175.000000	5.000000	0.545650	1.101493


31	5.000000	5.000000	0.000000	0.000000
31	15.000000	5.000000	-3.607641	2.203574
31	25.000000	5.000000	-1.648548	0.470391
31	35.000000	5.000000	-1.399408	0.205354
31	45.000000	5.000000	-1.111738	0.142858
31	55.000000	5.000000	-1.196676	0.108869
31	65.000000	5.000000	-0.905005	0.082850
31	75.000000	5.000000	-0.507869	0.070570
31	85.000000	5.000000	-0.350256	0.065911
31	95.000000	5.000000	-0.187045	0.067195
31	105.000000	5.000000	0.018268	0.077005
31	115.000000	5.000000	0.321744	0.088779
31	125.000000	5.000000	0.641129	0.105373
31	135.000000	5.000000	0.730797	0.161443
31	145.000000	5.000000	1.121099	0.205319
31	155.000000	5.000000	1.298059	0.269209
31	165.000000	5.000000	0.461604	0.554696
31	175.000000	5.000000	-2.094990	1.086927


32	5.000000	5.000000	0.000000	0.000000
32	15.000000	5.000000	0.000000	0.000000
32	25.000000	5.000000	0.000000	0.000000
32	35.000000	5.000000	0.000000	0.000000
32	45.000000	5.000000	0.000000	0.000000
32	55.000000	5.000000	0.000000	0.000000
32	65.000000	5.000000	0.000000	0.000000
32	75.000000	5.000000	0.000000	0.000000
32	85.000000	5.000000	0.000000	0.000000
32	95.000000	5.000000	0.000000	0.000000
32	105.000000	5.000000	0.000000	0.000000
32	115.000000	5.000000	0.000000	0.000000
32	125.000000	5.000000	0.000000	0.000000
32	135.000000	5.000000	0.000000	0.000000
32	145.000000	5.000000	0.000000	0.000000
32	155.000000	5.000000	0.000000	0.000000
32	165.000000	5.000000	0.000000	0.000000
32	175.000000	5.000000	0.000000	0.000000


33	5.000000	5.000000	0.000000	0.000000
33	15.000000	5.000000	-2.370867	1.247265
33	25.000000	5.000000	-1.996967	0.403132
33	35.000000	5.000000	-1.553201	0.159466
33	45.000000	5.000000	-1.138696	0.111842
33	55.000000	5.000000	-1.079865	0.077143
33	65.000000	5.000000	-0.762502	0.062971
33	75.000000	5.000000	-0.563482	0.054399
33	85.000000	5.000000	-0.367977	0.053582
33	95.000000	5.000000	-0.011352	0.054131
33	105.000000	5.000000	0.168297	0.059647
33	115.000000	5.000000	0.338979	0.062829
33	125.000000	5.000000	0.565767	0.083626
33	135.000000	5.000000	0.583101	0.109883
33	145.000000	5.000000	1.003174	0.189109
33	155.000000	5.000000	1.073528	0.245738
33	165.000000	5.000000	1.128302	0.428485
33	175.000000	5.000000	-0.812542	0.625666


34	5.000000	5.000000	0.000000	0.000000
34	15.000000	5.000000	1.658744	2.229496
34	25.000000	5.000000	-2.009390	0.383862
34	35.000000	5.000000	-1.469363	0.218182
34	45.000000	5.000000	-1.558105	0.120060
34	55.000000	5.000000	-1.156102	0.082980
