TaggerCh	Theta	DTheta	Asym	DAsym
14	165.000000	5.000000	-0.297712	0.401291
14	175.000000	5.000000	0.249649	0.649035


15	5.000000	5.000000	0.000000	0.000000
15	15.000000	5.000000	-4.969889	31.530860
15	25.000000	5.000000	-0.203307	0.336311
15	35.000000	5.000000	-0.189542	0.175917
15	45.000000	5.000000	-0.401835	0.098469
15	55.000000	5.000000	-0.197221	0.069523
15	65.000000	5.000000	-0.256043	0.054997
15	75.000000	5.000000	-0.400419	0.055458
15	85.000000	5.000000	-0.202961	0.050375
15	95.000000	5.000000	-0.114629	0.049837
15	105.000000	5.000000	-0.135409	0.054394
15	115.000000	5.000000	-0.158646	0.061070
15	125.000000	5.000000	-0.031572	0.086348
15	135.000000	5.000000	-0.043213	0.096066
15	145.000000	5.000000	0.045813	0.163317
15	155.000000	5.000000	0.363573	0.267340
15	165.000000	5.000000	0.405090	0.480766
15	175.000000	5.000000	1.330402	0.979230


16	5.000000	5.000000	0.246783	2.432320
16	15.000000	5.000000	2.897330	2.770239
16	25.000000	5.000000	0.150256	0.238826
16	35.000000	5.000000	-0.662914	0.129060
16	45.000000	5.000000	-0.217358	0.071103
16	55.000000	5.000000	-0.261208	0.050428
16	65.000000	5.000000	-0.234743	0.042017
16	75.000000	5.000000	-0.258507	0.035383
16	85.000000	5.000000	-0.149386	0.034712
16	95.000000	5.000000	-0.231184	0.037056
16	105.000000	5.000000	-0.072828	0.040278
16	115.000000	5.000000	0.018660	0.050816
16	125.000000	5.000000	0.201917	0.058194
16	135.000000	5.000000	0.031685	0.080092
16	145.000000	5.000000	0.175009	0.110570
16	155.000000	5.000000	0.861528	0.181373
16	165.000000	5.000000	0.154363	0.341377
16	175.000000	5.000000	33.226652	598.009852


17	5.000000	5.000000	0.000000	0.000000
17	15.000000	5.000000	1.132408	1.364488
17	25.000000	5.000000	-0.948119	0.273192
17	35.000000	5.000000	-0.459409	0.113829
17	45.000000	5.000000	-0.450798	0.065741
17	55.000000	5.000000	-0.375987	0.045192
17	65.000000	5.000000	-0.294153	0.038948
17	75.000000	5.000000	-0.238522	0.034145
17	85.000000	5.000000	-0.165500	0.031062
17	95.000000	5.000000	-0.069332	0.032809
17	105.000000	5.000000	0.021785	0.034518
17	115.000000	5.000000	-0.013028	0.041092
17	125.000000	5.000000	-0.022761	0.046849
17	135.000000	5.000000	0.121466	0.067314
17	145.000000	5.000000	0.364139	0.101542
17	155.000000	5.000000	0.123247	0.127661
17	165.000000	5.000000	-0.428785	0.349460
17	175.000000	5.000000	-1.195717	1.111938


18	5.000000	5.000000	0.084700	0.115837
18	15.000000	5.000000	-0.097421	1.088556
18	25.000000	5.000000	-0.711612	0.329734
18	35.000000	5.000000	-0.372197	0.125222
18	45.000000	5.000000	-0.422758	0.073081
18	55.000000	5.000000	-0.296779	0.057340
18	65.000000	5.000000	-0.289918	0.044696
18	75.000000	5.000000	-0.239556	0.040691
18	85.000000	5.000000	-0.205729	0.039619
18	95.000000	5.000000	-0.098779	0.039664
18	105.000000	5.000000	0.026676	0.043178
18	115.000000	5.000000	-0.005112	0.052162
18	125.000000	5.000000	0.056985	0.061198
18	135.000000	5.000000	0.123954	0.087783
18	145.000000	5.000000	0.214980	0.140359
18	155.000000	5.000000	0.090505	0.194355
18	165.000000	5.000000	-0.238778	0.383898
18	175.000000	5.000000	-1.576779	1.406272


19	5.000000	5.000000	-7.681615	9.832501
19	15.000000	5.000000	-5.081838	10.658361
19	25.000000	5.000000	-0.718928	0.232822
19	35.000000	5.000000	-0.285675	0.106441
19	45.000000	5.000000	-0.242642	0.062032
19	55.000000	5.000000	-0.255424	0.045909
19	65.000000	5.000000	-0.223436	0.038346
19	75.000000	5.000000	-0.246073	0.033716
19	85.000000	5.000000	-0.217544	0.032784
19	95.000000	5.000000	-0.004204	0.032826
19	105.000000	5.000000	0.004710	0.035199
19	115.000000	5.000000	0.072449	0.039761
19	125.000000	5.000000	0.150546	0.053125
19	135.000000	5.000000	0.198884	0.076186
19	145.000000	5.000000	0.554718	0.117338
19	155.000000	5.000000	0.580383	0.207794
19	165.000000	5.000000	-0.122163	0.359209
19	175.000000	5.000000	-3.139490	1.556583


20	5.000000	5.000000	0.000000	0.000000
20	15.000000	5.000000	-0.008022	0.618258
20	25.000000	5.000000	-0.195025	0.192467
20	35.000000	5.000000	-0.413688	0.109455
20	45.000000	5.000000	-0.242381	0.062327
20	55.000000	5.000000	-0.172535	0.044539
20	65.000000	5.000000	-0.235849	0.038328
20	75.000000	5.000000	-0.125209	0.035268
20	85.000000	5.000000	-0.215210	0.032855
20	95.000000	5.000000	-0.131875	0.034162
20	105.000000	5.000000	-0.044122	0.036649
20	115.000000	5.000000	-0.149681	0.045283
20	125.000000	5.000000	-0.048477	0.052368
20	135.000000	5.000000	0.202311	0.074459
20	145.000000	5.000000	-0.008809	0.112747
20	155.000000	5.000000	0.271544	0.179007
20	165.000000	5.000000	-0.021001	0.310364
20	175.000000	5.000000	-0.631822	0.636327


21	5.000000	5.000000	0.000000	0.000000
21	15.000000	5.000000	0.000000	0.000000
21	25.000000	5.000000	0.000000	0.000000
21	35.000000	5.000000	0.000000	0.000000
21	45.000000	5.000000	0.000000	0.000000
21	55.000000	5.000000	0.000000	0.000000
21	65.000000	5.000000	0.000000	0.000000
21	75.000000	5.000000	0.000000	0.000000
21	85.000000	5.000000	0.000000	0.000000
21	95.000000	5.000000	0.000000	0.000000
21	105.000000	5.000000	0.000000	0.000000
21	115.000000	5.000000	0.000000	0.000000
21	125.000000	5.000000	0.000000	0.000000
21	135.000000	5.000000	0.000000	0.000000
21	145.000000	5.000000	0.000000	0.000000
21	155.000000	5.000000	0.000000	0.000000
21	165.000000	5.000000	0.000000	0.000000
21	175.000000	5.000000	0.000000	0.000000


22	5.000000	5.000000	0.000000	0.000000
22	15.000000	5.000000	0.000000	0.000000
22	25.000000	5.000000	0.000000	0.000000
22	35.000000	5.000000	0.000000	0.000000
22	45.000000	5.000000	0.000000	0.000000
22	55.000000	5.000000	0.000000	0.000000
22	65.000000	5.000000	0.000000	0.000000
22	75.000000	5.000000	0.000000	0.000000
22	85.000000	5.000000	0.000000	0.000000
22	95.000000	5.000000	0.000000	0.000000
22	105.000000	5.000000	0.000000	0.000000
22	115.000000	5.000000	0.000000	0.000000
22	125.000000	5.000000	0.000000	0.000000
22	135.000000	5.000000	0.000000	0.000000
22	145.000000	5.000000	0.000000	0.000000
22	155.000000	5.000000	0.000000	0.000000
22	165.000000	5.000000	0.000000	0.000000
22	175.000000	5.000000	0.000000	0.000000


23	5.000000	5.000000	0.000000	0.000000
23	15.000000	5.000000	0.766077	0.790800
23	25.000000	5.000000	0.454740	0.180469
23	35.000000	5.000000	-0.211253	0.099589
23	45.000000	5.000000	-0.241761	0.057404
23	55.000000	5.000000	-0.297623	0.041896
23	65.000000	5.000000	-0.148849	0.034796
23	75.000000	5.000000	-0.183191	0.031155
23	85.000000	5.000000	-0.147695	0.029105
23	95.000000	5.000000	-0.121255	0.029246
23	105.000000	5.000000	-0.071912	0.033650
23	115.000000	5.000000	-0.030793	0.040124
23	125.000000	5.000000	-0.032163	0.047941
23	135.000000	5.000000	0.253448	0.062223
23	145.000000	5.000000	0.298275	0.096157
23	155.000000	5.000000	0.233401	0.141809
23	165.000000	5.000000	0.005958	0.293789
23	175.000000	5.000000	3.438212	4.430336


24	5.000000	5.000000	7.004637	12.952838
24	15.000000	5.000000	-0.184250	0.351268
24	25.000000	5.000000	0.262973	0.241667
24	35.000000	5.000000	-0.425717	0.105448
24	45.000000	5.000000	-0.484508	0.065028
24	55.000000	5.000000	-0.303096	0.045175
24	65.000000	5.000000	-0.236277	0.037604
24	75.000000	5.000000	-0.245076	0.032131
24	85.000000	5.000000	-0.111781	0.031328
24	95.000000	5.000000	-0.156011	0.031540
24	105.000000	5.000000	-0.024273	0.034437
24	115.000000	5.000000	0.114544	0.040028
24	125.000000	5.000000	0.176515	0.051526
24	135.000000	5.000000	0.279528	0.069337
24	145.000000	5.000000	0.201149	0.098698
24	155.000000	5.000000	0.552234	0.218128
24	165.000000	5.000000	0.662225	0.280069
24	175.000000	5.000000	1.905296	1.012998


25	5.000000	5.000000	10.881635	19.033094
25	15.000000	5.000000	1.681626	2.572394
25	25.000000	5.000000	-1.118596	0.267742
25	35.000000	5.000000	-0.060070	0.119713
25	45.000000	5.000000	-0.319033	0.075494
25	55.000000	5.000000	-0.268285	0.055113
25	65.000000	5.000000	-0.069549	0.041304
25	75.000000	5.000000	-0.273795	0.040453
25	85.000000	5.000000	-0.155682	0.036611
25	95.000000	5.000000	-0.163862	0.037132
25	105.000000	5.000000	-0.168724	0.043327
25	115.000000	5.000000	0.017705	0.047071
25	125.000000	5.000000	0.067473	0.060344
25	135.000000	5.000000	0.223812	0.080399
25	145.000000	5.000000	0.190051	0.109416
25	155.000000	5.000000	0.443077	0.319790
25	165.000000	5.000000	0.010196	0.465855
25	175.000000	5.000000	0.230259	0.380871


26	5.000000	5.000000	0.301551	1.650982
26	15.000000	5.000000	2.858920	8.029234
26	25.000000	5.000000	-0.017504	0.143113
26	35.000000	5.000000	-0.081115	0.077421
26	45.000000	5.000000	-0.170323	0.045051
26	55.000000	5.000000	-0.196813	0.032528
26	65.000000	5.000000	-0.237638	0.027693
26	75.000000	5.000000	-0.129062	0.025985
26	85.000000	5.000000	-0.155211	0.023507
26	95.000000	5.000000	-0.080444	0.024706
26	105.000000	5.000000	-0.063507	0.026309
26	115.000000	5.000000	-0.015423	0.031268
26	125.000000	5.000000	0.020707	0.037734
26	135.000000	5.000000	0.170195	0.052515
26	145.000000	5.000000	0.099127	0.076158
26	155.000000	5.000000	-0.008015	0.119645
26	165.000000	5.000000	0.175792	0.314217
26	175.000000	5.000000	0.565585	0.928483


27	5.000000	5.000000	-1.373293	1.774447
27	15.000000	5.000000	-0.114793	0.669802
27	25.000000	5.000000	-0.217595	0.172806
27	35.000000	5.000000	-0.226872	0.090585
27	45.000000	5.000000	-0.263972	0.054273
27	55.000000	5.000000	-0.284371	0.038592
27	65.000000	5.000000	-0.229226	0.031738
27	75.000000	5.000000	-0.256504	0.028011
27	85.000000	5.000000	-0.141522	0.027199
27	95.000000	5.000000	-0.128565	0.027660
27	105.000000	5.000000	-0.110367	0.030157
27	115.000000	5.000000	0.025730	0.036471
27	125.000000	5.000000	0.077425	0.042318
27	135.000000	5.000000	0.198432	0.056947
27	145.000000	5.000000	0.032564	0.085876
27	155.000000	5.000000	0.133087	0.140208
27	165.000000	5.000000	-0.218005	0.266597
27	175.000000	5.000000	0.892886	0.472879


28	5.000000	5.000000	-0.575092	0.813285
28	15.000000	5.000000	1.584688	1.399005
28	25.000000	5.000000	-0.327463	0.239770
28	35.000000	5.000000	-0.278821	0.111849
28	45.000000	5.000000	-0.138559	0.056873
28	55.000000	5.000000	-0.187177	0.046972
28	65.000000	5.000000	-0.264058	0.035790
28	75.000000	5.000000	-0.282532	0.034635
28	85.000000	5.000000	-0.195080	0.031996
28	95.000000	5.000000	-0.000714	0.031714
28	105.000000	5.000000	-0.083694	0.033644
28	115.000000	5.000000	0.087909	0.040561
28	125.000000	5.000000	0.116969	0.048632
28	135.000000	5.000000	0.066069	0.062038
28	145.000000	5.000000	0.212289	0.096138
28	155.000000	5.000000	0.218994	0.153964
28	165.000000	5.000000	0.426039	0.402011
28	175.000000	5.000000	3.053005	4.335602


29	5.000000	5.000000	-10.528375	10.264803
29	15.000000	5.000000	0.815610	1.702188
29	25.000000	5.000000	-0.699963	0.243325
29	35.000000	5.000000	-0.567169	0.134636
29	45.000000	5.000000	-0.080122	0.079279
29	55.000000	5.000000	-0.339628	0.057462
29	65.000000	5.000000	-0.199040	0.046190
29	75.000000	5.000000	-0.201182	0.040417
29	85.000000	5.000000	-0.015348	0.039684
29	95.000000	5.000000	-0.053957	0.040180
29	105.000000	5.000000	-0.093712	0.045061
29	115.000000	5.000000	0.042344	0.055316
29	125.000000	5.000000	0.060862	0.066195
29	135.000000	5.000000	0.304890	0.089439
29	145.000000	5.000000	0.312730	0.128131
29	155.000000	5.000000	0.324349	0.164768
29	165.000000	5.000000	0.540832	0.538212
29	175.000000	5.000000	-2.493915	5.690848


30	5.000000	5.000000	1.806352	2.221112
30	15.000000	5.000000	0.470040	0.628369
30	25.000000	5.000000	-0.206961	0.210754
30	35.000000	5.000000	-0.291151	0.114701
30	45.000000	5.000000	-0.305910	0.068339
30	55.000000	5.000000	-0.189781	0.052111
30	65.000000	5.000000	-0.236490	0.040711
30	75.000000	5.000000	-0.102227	0.036900
30	85.000000	5.000000	-0.147014	0.035376
30	95.000000	5.000000	-0.201967	0.036970
30	105.000000	5.000000	-0.082358	0.038435
30	115.000000	5.000000	-0.050898	0.046573
30	125.000000	5.000000	0.077233	0.056767
30	135.000000	5.000000	0.151851	0.081802
30	145.000000	5.000000	0.530891	0.107042
30	155.000000	5.000000	0.581241	0.209769
30	165.000000	5.000000	0.868813	0.636775
30	175.000000	5.000000	-1.213303	1.207157


31	5.000000	5.000000	0.835434	0.953759
31	15.000000	5.000000	0.127586	1.869576
31	25.000000	5.000000	-0.704821	0.321559
31	35.000000	5.000000	-0.348257	0.131985
31	45.000000	5.000000	-0.098580	0.085914
31	55.000000	5.000000	-0.307198	0.071276
31	65.000000	5.000000	-0.296971	0.054805
31	75.000000	5.000000	-0.211181	0.048408
31	85.000000	5.000000	-0.199669	0.045884
31	95.000000	5.000000	-0.116405	0.044669
31	105.000000	5.000000	-0.036334	0.051021
31	115.000000	5.000000	0.107981	0.059003
31	125.000000	5.000000	0.082044	0.071989
31	135.000000	5.000000	0.348936	0.099193
31	145.000000	5.000000	0.502981	0.140542
31	155.000000	5.000000	0.636274	0.196590
31	165.000000	5.000000	-0.091641	0.483886
31	175.000000	5.000000	-2.259622	2.855767


32	5.000000	5.000000	0.000000	0.000000
32	15.000000	5.000000	0.000000	0.000000
32	25.000000	5.000000	0.000000	0.000000
32	35.000000	5.000000	0.000000	0.000000
32	45.000000	5.000000	0.000000	0.000000
32	55.000000	5.000000	0.000000	0.000000
32	65.000000	5.000000	0.000000	0.000000
32	75.000000	5.000000	0.000000	0.000000
32	85.000000	5.000000	0.000000	0.000000
32	95.000000	5.000000	0.000000	0.000000
32	105.000000	5.000000	0.000000	0.000000
32	115.000000	5.000000	0.000000	0.000000
32	125.000000	5.000000	0.000000	0.000000
32	135.000000	5.000000	0.000000	0.000000
32	145.000000	5.000000	0.000000	0.000000
32	155.000000	5.000000	0.000000	0.000000
32	165.000000	5.000000	0.000000	0.000000
32	175.000000	5.000000	0.000000	0.000000


33	5.000000	5.000000	-2.679372	3.682179
33	15.000000	5.000000	-1.750805	2.312532
33	25.000000	5.000000	0.139663	0.235851
33	35.000000	5.000000	-0.008451	0.112625
33	45.000000	5.000000	-0.174928	0.072671
33	55.000000	5.000000	-0.188650	0.047834
33	65.000000	5.000000	-0.105547	0.039699
33	75.000000	5.000000	-0.160518	0.035894
33	85.000000	5.000000	-0.209255	0.035566
33	95.000000	5.000000	0.005451	0.036843
33	105.000000	5.000000	-0.122334	0.040433
33	115.000000	5.000000	0.098779	0.042939
33	125.000000	5.000000	0.194409	0.054156
33	135.000000	5.000000	0.218879	0.071438
33	145.000000	5.000000	0.048277	0.113432
33	155.000000	5.000000	0.748780	0.197714
33	165.000000	5.000000	0.053046	0.251055
33	175.000000	5.000000	0.811517	0.505297


34	5.000000	5.000000	1.279159	1.856591
34	15.000000	5.000000	-1.799557	5.155985
34	25.000000	5.000000	-0.112380	0.264985
34	35.000000	5.000000	-0.475181	0.147082
