TaggerCh	Theta	DTheta	Asym	DAsym
14	165.000000	5.000000	0.073526	0.443806
14	175.000000	5.000000	1.281074	0.778897


15	5.000000	5.000000	0.000000	0.000000
15	15.000000	5.000000	-2.848150	2.262134
15	25.000000	5.000000	-0.618453	0.432099
15	35.000000	5.000000	-0.191026	0.209505
15	45.000000	5.000000	-0.426842	0.131300
15	55.000000	5.000000	-0.341798	0.083301
15	65.000000	5.000000	-0.265867	0.064623
15	75.000000	5.000000	-0.383669	0.065064
15	85.000000	5.000000	-0.241116	0.058393
15	95.000000	5.000000	-0.108670	0.057613
15	105.000000	5.000000	-0.175743	0.063573
15	115.000000	5.000000	-0.197525	0.072668
15	125.000000	5.000000	0.163636	0.102670
15	135.000000	5.000000	0.227011	0.116787
15	145.000000	5.000000	0.270005	0.170798
15	155.000000	5.000000	-0.070832	0.342762
15	165.000000	5.000000	1.410478	1.010799
15	175.000000	5.000000	0.544254	0.793644


16	5.000000	5.000000	0.000000	0.000000
16	15.000000	5.000000	0.372133	10.295231
16	25.000000	5.000000	-0.089201	0.288774
16	35.000000	5.000000	-1.039435	0.173170
16	45.000000	5.000000	-0.343314	0.088297
16	55.000000	5.000000	-0.288675	0.061755
16	65.000000	5.000000	-0.271684	0.048917
16	75.000000	5.000000	-0.342367	0.042805
16	85.000000	5.000000	-0.196389	0.040694
16	95.000000	5.000000	-0.326506	0.043101
16	105.000000	5.000000	-0.098007	0.047711
16	115.000000	5.000000	-0.020263	0.057410
16	125.000000	5.000000	0.269405	0.070599
16	135.000000	5.000000	0.074212	0.092346
16	145.000000	5.000000	0.203527	0.142189
16	155.000000	5.000000	0.402167	0.189012
16	165.000000	5.000000	1.019073	0.428560
16	175.000000	5.000000	-2.458386	8.140103


17	5.000000	5.000000	0.000000	0.000000
17	15.000000	5.000000	2.561536	2.994917
17	25.000000	5.000000	-0.838020	0.294900
17	35.000000	5.000000	-0.117642	0.120886
17	45.000000	5.000000	-0.393790	0.082744
17	55.000000	5.000000	-0.440348	0.055234
17	65.000000	5.000000	-0.265912	0.045457
17	75.000000	5.000000	-0.219281	0.039443
17	85.000000	5.000000	-0.173370	0.035885
17	95.000000	5.000000	-0.167442	0.039243
17	105.000000	5.000000	0.008891	0.041256
17	115.000000	5.000000	0.001463	0.047935
17	125.000000	5.000000	-0.052612	0.055461
17	135.000000	5.000000	0.062727	0.079158
17	145.000000	5.000000	0.139674	0.122999
17	155.000000	5.000000	0.071862	0.175180
17	165.000000	5.000000	-0.235576	0.365229
17	175.000000	5.000000	-1.691362	2.124441


18	5.000000	5.000000	0.000000	0.000000
18	15.000000	5.000000	0.042973	0.561159
18	25.000000	5.000000	-1.024466	0.373447
18	35.000000	5.000000	-0.414471	0.162863
18	45.000000	5.000000	-0.456304	0.089895
18	55.000000	5.000000	-0.403002	0.073867
18	65.000000	5.000000	-0.411849	0.053672
18	75.000000	5.000000	-0.165314	0.045364
18	85.000000	5.000000	-0.212435	0.048374
18	95.000000	5.000000	-0.107897	0.046068
18	105.000000	5.000000	0.059865	0.048019
18	115.000000	5.000000	0.037920	0.063497
18	125.000000	5.000000	-0.051719	0.072747
18	135.000000	5.000000	0.061605	0.113737
18	145.000000	5.000000	0.154834	0.164740
18	155.000000	5.000000	0.170788	0.225204
18	165.000000	5.000000	-0.076110	0.408289
18	175.000000	5.000000	-1.091515	0.958375


19	5.000000	5.000000	0.000000	0.000000
19	15.000000	5.000000	-1.370451	1.973289
19	25.000000	5.000000	-0.315656	0.255713
19	35.000000	5.000000	-0.424469	0.134888
19	45.000000	5.000000	-0.276383	0.080598
19	55.000000	5.000000	-0.314104	0.055961
19	65.000000	5.000000	-0.245459	0.044436
19	75.000000	5.000000	-0.234145	0.039144
19	85.000000	5.000000	-0.242287	0.037369
19	95.000000	5.000000	0.023774	0.037951
19	105.000000	5.000000	0.052423	0.040710
19	115.000000	5.000000	0.105192	0.046827
19	125.000000	5.000000	0.053610	0.062237
19	135.000000	5.000000	0.209596	0.086855
19	145.000000	5.000000	0.465715	0.137225
19	155.000000	5.000000	0.528725	0.237231
19	165.000000	5.000000	0.120392	0.463496
19	175.000000	5.000000	-3.219809	2.130086


20	5.000000	5.000000	0.000000	0.000000
20	15.000000	5.000000	1.845903	1.026784
20	25.000000	5.000000	-0.133485	0.196858
20	35.000000	5.000000	-0.281478	0.129299
20	45.000000	5.000000	-0.409337	0.082485
20	55.000000	5.000000	-0.207655	0.055245
20	65.000000	5.000000	-0.132481	0.044151
20	75.000000	5.000000	-0.214551	0.040495
20	85.000000	5.000000	-0.204107	0.038686
20	95.000000	5.000000	-0.066771	0.039353
20	105.000000	5.000000	-0.099529	0.042322
20	115.000000	5.000000	-0.128890	0.051831
20	125.000000	5.000000	0.006770	0.058406
20	135.000000	5.000000	0.361394	0.092367
20	145.000000	5.000000	0.095058	0.149754
20	155.000000	5.000000	0.343795	0.215616
20	165.000000	5.000000	0.523180	0.479045
20	175.000000	5.000000	-0.855403	1.121685


21	5.000000	5.000000	0.000000	0.000000
21	15.000000	5.000000	0.000000	0.000000
21	25.000000	5.000000	0.000000	0.000000
21	35.000000	5.000000	0.000000	0.000000
21	45.000000	5.000000	0.000000	0.000000
21	55.000000	5.000000	0.000000	0.000000
21	65.000000	5.000000	0.000000	0.000000
21	75.000000	5.000000	0.000000	0.000000
21	85.000000	5.000000	0.000000	0.000000
21	95.000000	5.000000	0.000000	0.000000
21	105.000000	5.000000	0.000000	0.000000
21	115.000000	5.000000	0.000000	0.000000
21	125.000000	5.000000	0.000000	0.000000
21	135.000000	5.000000	0.000000	0.000000
21	145.000000	5.000000	0.000000	0.000000
21	155.000000	5.000000	0.000000	0.000000
21	165.000000	5.000000	0.000000	0.000000
21	175.000000	5.000000	0.000000	0.000000


22	5.000000	5.000000	0.000000	0.000000
22	15.000000	5.000000	0.000000	0.000000
22	25.000000	5.000000	0.000000	0.000000
22	35.000000	5.000000	0.000000	0.000000
22	45.000000	5.000000	0.000000	0.000000
22	55.000000	5.000000	0.000000	0.000000
22	65.000000	5.000000	0.000000	0.000000
22	75.000000	5.000000	0.000000	0.000000
22	85.000000	5.000000	0.000000	0.000000
22	95.000000	5.000000	0.000000	0.000000
22	105.000000	5.000000	0.000000	0.000000
22	115.000000	5.000000	0.000000	0.000000
22	125.000000	5.000000	0.000000	0.000000
22	135.000000	5.000000	0.000000	0.000000
22	145.000000	5.000000	0.000000	0.000000
22	155.000000	5.000000	0.000000	0.000000
22	165.000000	5.000000	0.000000	0.000000
22	175.000000	5.000000	0.000000	0.000000


23	5.000000	5.000000	-0.295378	0.373444
23	15.000000	5.000000	-0.835649	0.704180
23	25.000000	5.000000	0.608026	0.213590
23	35.000000	5.000000	-0.335922	0.126929
23	45.000000	5.000000	-0.298870	0.067523
23	55.000000	5.000000	-0.383105	0.050698
23	65.000000	5.000000	-0.166821	0.040204
23	75.000000	5.000000	-0.185671	0.035417
23	85.000000	5.000000	-0.163974	0.033963
23	95.000000	5.000000	-0.076332	0.033334
23	105.000000	5.000000	-0.117517	0.038367
23	115.000000	5.000000	-0.071797	0.047096
23	125.000000	5.000000	-0.078801	0.055001
23	135.000000	5.000000	0.123801	0.068892
23	145.000000	5.000000	0.258930	0.118694
23	155.000000	5.000000	0.270599	0.198100
23	165.000000	5.000000	-1.923854	1.921313
23	175.000000	5.000000	9.305731	42.604734


24	5.000000	5.000000	0.000000	0.000000
24	15.000000	5.000000	-0.451340	0.903347
24	25.000000	5.000000	0.519432	0.273390
24	35.000000	5.000000	-0.448457	0.133868
24	45.000000	5.000000	-0.574558	0.077879
24	55.000000	5.000000	-0.271539	0.054434
24	65.000000	5.000000	-0.329313	0.046235
24	75.000000	5.000000	-0.266080	0.036918
24	85.000000	5.000000	-0.140271	0.035770
24	95.000000	5.000000	-0.219242	0.038144
24	105.000000	5.000000	-0.075894	0.040845
24	115.000000	5.000000	0.115516	0.046439
24	125.000000	5.000000	0.230709	0.061672
24	135.000000	5.000000	0.173936	0.076717
24	145.000000	5.000000	0.156686	0.125934
24	155.000000	5.000000	1.013392	0.291428
24	165.000000	5.000000	0.249956	0.402324
24	175.000000	5.000000	1.284844	0.741097


25	5.000000	5.000000	0.000000	0.000000
25	15.000000	5.000000	9.340389	43.670889
25	25.000000	5.000000	-1.157703	0.331544
25	35.000000	5.000000	0.143243	0.147281
25	45.000000	5.000000	-0.288908	0.093036
25	55.000000	5.000000	-0.348341	0.064115
25	65.000000	5.000000	-0.201318	0.049106
25	75.000000	5.000000	-0.250919	0.048169
25	85.000000	5.000000	-0.131747	0.042421
25	95.000000	5.000000	-0.198124	0.043111
25	105.000000	5.000000	-0.148012	0.049719
25	115.000000	5.000000	0.007756	0.054754
25	125.000000	5.000000	0.181715	0.071006
25	135.000000	5.000000	0.322188	0.099912
25	145.000000	5.000000	0.303028	0.142521
25	155.000000	5.000000	0.448851	0.463924
25	165.000000	5.000000	-0.383777	0.930253
25	175.000000	5.000000	-0.115939	0.459566


26	5.000000	5.000000	-0.532295	2.760143
26	15.000000	5.000000	-2.426291	3.971471
26	25.000000	5.000000	0.066021	0.143685
26	35.000000	5.000000	-0.169420	0.098216
26	45.000000	5.000000	-0.116476	0.054477
26	55.000000	5.000000	-0.232090	0.041555
26	65.000000	5.000000	-0.278809	0.034191
26	75.000000	5.000000	-0.110333	0.030223
26	85.000000	5.000000	-0.161586	0.027283
26	95.000000	5.000000	-0.087412	0.029104
26	105.000000	5.000000	-0.071214	0.030554
26	115.000000	5.000000	0.009492	0.036242
26	125.000000	5.000000	0.044774	0.044967
26	135.000000	5.000000	0.172452	0.066304
26	145.000000	5.000000	0.194698	0.094433
26	155.000000	5.000000	0.029872	0.130331
26	165.000000	5.000000	0.913026	0.517324
26	175.000000	5.000000	1.077725	1.424318


27	5.000000	5.000000	0.000000	0.000000
27	15.000000	5.000000	-0.504103	0.882736
27	25.000000	5.000000	-0.500932	0.214212
27	35.000000	5.000000	-0.377580	0.115537
27	45.000000	5.000000	-0.310040	0.068738
27	55.000000	5.000000	-0.234278	0.047404
27	65.000000	5.000000	-0.290491	0.037379
27	75.000000	5.000000	-0.289202	0.032620
27	85.000000	5.000000	-0.129990	0.030914
27	95.000000	5.000000	-0.138705	0.031199
27	105.000000	5.000000	-0.111697	0.034154
27	115.000000	5.000000	0.009942	0.042244
27	125.000000	5.000000	0.203687	0.051353
27	135.000000	5.000000	0.109392	0.066829
27	145.000000	5.000000	0.071596	0.099252
27	155.000000	5.000000	0.434250	0.218985
27	165.000000	5.000000	0.099763	0.332989
27	175.000000	5.000000	0.775337	0.720225


28	5.000000	5.000000	10.548157	12.236818
28	15.000000	5.000000	2.103246	1.255948
28	25.000000	5.000000	-0.372854	0.309471
28	35.000000	5.000000	-0.532057	0.163837
28	45.000000	5.000000	-0.177469	0.070099
28	55.000000	5.000000	-0.203003	0.056265
28	65.000000	5.000000	-0.294604	0.043582
28	75.000000	5.000000	-0.352695	0.041493
28	85.000000	5.000000	-0.180116	0.035935
28	95.000000	5.000000	-0.132972	0.036959
28	105.000000	5.000000	-0.073307	0.040490
28	115.000000	5.000000	0.119898	0.047475
28	125.000000	5.000000	0.176850	0.058826
28	135.000000	5.000000	0.130408	0.078571
28	145.000000	5.000000	0.456484	0.132237
28	155.000000	5.000000	0.347245	0.194340
28	165.000000	5.000000	0.508838	0.426872
28	175.000000	5.000000	1.190855	1.234784


29	5.000000	5.000000	0.000000	0.000000
29	15.000000	5.000000	-1.661183	1.472079
29	25.000000	5.000000	-1.160206	0.314779
29	35.000000	5.000000	-0.627630	0.179531
29	45.000000	5.000000	-0.112438	0.102095
29	55.000000	5.000000	-0.460556	0.072214
29	65.000000	5.000000	-0.145894	0.055101
29	75.000000	5.000000	-0.228418	0.047464
29	85.000000	5.000000	-0.066263	0.046056
29	95.000000	5.000000	-0.116897	0.046360
29	105.000000	5.000000	-0.136289	0.053834
29	115.000000	5.000000	0.092410	0.063405
29	125.000000	5.000000	0.105106	0.074505
29	135.000000	5.000000	0.208550	0.104716
29	145.000000	5.000000	0.391049	0.160518
29	155.000000	5.000000	0.240805	0.195136
29	165.000000	5.000000	0.962290	0.895420
29	175.000000	5.000000	-1.321471	1.323296


30	5.000000	5.000000	1.224742	1.436559
30	15.000000	5.000000	-1.865552	2.579391
30	25.000000	5.000000	-0.374651	0.261718
30	35.000000	5.000000	-0.555393	0.150186
30	45.000000	5.000000	-0.274635	0.080157
30	55.000000	5.000000	-0.206191	0.061263
30	65.000000	5.000000	-0.173051	0.047975
30	75.000000	5.000000	-0.157985	0.042094
30	85.000000	5.000000	-0.137703	0.040497
30	95.000000	5.000000	-0.240592	0.042948
30	105.000000	5.000000	-0.121379	0.045439
30	115.000000	5.000000	0.006674	0.053967
30	125.000000	5.000000	0.042580	0.065525
30	135.000000	5.000000	-0.049271	0.100379
30	145.000000	5.000000	0.496167	0.142560
30	155.000000	5.000000	0.824867	0.248005
30	165.000000	5.000000	0.949041	0.873621
30	175.000000	5.000000	-1.563337	1.288134


31	5.000000	5.000000	0.000000	0.000000
31	15.000000	5.000000	0.979711	1.887271
31	25.000000	5.000000	-0.848771	0.399963
31	35.000000	5.000000	-0.620337	0.168005
31	45.000000	5.000000	-0.177379	0.111092
31	55.000000	5.000000	-0.350058	0.085097
31	65.000000	5.000000	-0.287419	0.063710
31	75.000000	5.000000	-0.146308	0.054852
31	85.000000	5.000000	-0.223122	0.051893
31	95.000000	5.000000	-0.165803	0.052744
31	105.000000	5.000000	-0.080106	0.060356
31	115.000000	5.000000	0.079152	0.069332
31	125.000000	5.000000	0.067173	0.081504
31	135.000000	5.000000	0.293201	0.128198
31	145.000000	5.000000	0.349438	0.164313
31	155.000000	5.000000	0.534205	0.223459
31	165.000000	5.000000	0.130138	0.439503
31	175.000000	5.000000	-1.899786	1.249640


32	5.000000	5.000000	0.000000	0.000000
32	15.000000	5.000000	0.000000	0.000000
32	25.000000	5.000000	0.000000	0.000000
32	35.000000	5.000000	0.000000	0.000000
32	45.000000	5.000000	0.000000	0.000000
32	55.000000	5.000000	0.000000	0.000000
32	65.000000	5.000000	0.000000	0.000000
32	75.000000	5.000000	0.000000	0.000000
32	85.000000	5.000000	0.000000	0.000000
32	95.000000	5.000000	0.000000	0.000000
32	105.000000	5.000000	0.000000	0.000000
32	115.000000	5.000000	0.000000	0.000000
32	125.000000	5.000000	0.000000	0.000000
32	135.000000	5.000000	0.000000	0.000000
32	145.000000	5.000000	0.000000	0.000000
32	155.000000	5.000000	0.000000	0.000000
32	165.000000	5.000000	0.000000	0.000000
32	175.000000	5.000000	0.000000	0.000000


33	5.000000	5.000000	0.000000	0.000000
33	15.000000	5.000000	-0.933859	1.167572
33	25.000000	5.000000	-0.538240	0.331059
33	35.000000	5.000000	0.190835	0.122156
33	45.000000	5.000000	-0.199510	0.086107
33	55.000000	5.000000	-0.331808	0.059284
33	65.000000	5.000000	-0.203739	0.048032
33	75.000000	5.000000	-0.170028	0.041746
33	85.000000	5.000000	-0.208336	0.041998
33	95.000000	5.000000	-0.056076	0.042041
33	105.000000	5.000000	-0.039095	0.046278
33	115.000000	5.000000	0.075335	0.048713
33	125.000000	5.000000	0.202593	0.065109
33	135.000000	5.000000	0.358219	0.088951
33	145.000000	5.000000	0.111680	0.147643
33	155.000000	5.000000	0.845482	0.229051
33	165.000000	5.000000	0.228428	0.340909
33	175.000000	5.000000	1.627960	0.867339


34	5.000000	5.000000	0.000000	0.000000
34	15.000000	5.000000	0.247139	1.718960
34	25.000000	5.000000	0.108934	0.297892
34	35.000000	5.000000	-0.239953	0.168557
