TaggerCh	Theta	DTheta	Asym	DAsym
3	165.000000	5.000000	0.000000	0.000000
3	175.000000	5.000000	0.000000	0.000000


4	5.000000	5.000000	0.000000	0.000000
4	15.000000	5.000000	0.000000	0.000000
4	25.000000	5.000000	-0.016652	0.181425
4	35.000000	5.000000	-0.523713	0.511219
4	45.000000	5.000000	-0.212800	0.130357
4	55.000000	5.000000	-4.626375	25.474370
4	65.000000	5.000000	-2.152263	5.329143
4	75.000000	5.000000	0.665740	0.629252
4	85.000000	5.000000	-0.361496	0.318281
4	95.000000	5.000000	-0.459578	0.805756
4	105.000000	5.000000	-0.615665	3.223226
4	115.000000	5.000000	0.191768	0.316617
4	125.000000	5.000000	-2.686416	51.897498
4	135.000000	5.000000	0.776662	3.476492
4	145.000000	5.000000	0.121476	0.187421
4	155.000000	5.000000	-1.066399	6.372305
4	165.000000	5.000000	-0.139790	0.198549
4	175.000000	5.000000	-0.222513	0.521962


5	5.000000	5.000000	0.000000	0.000000
5	15.000000	5.000000	-0.600522	4.833792
5	25.000000	5.000000	-0.134216	0.336242
5	35.000000	5.000000	-0.472854	0.146799
5	45.000000	5.000000	-0.130876	0.070145
5	55.000000	5.000000	-0.234090	0.055305
5	65.000000	5.000000	-0.217932	0.044403
5	75.000000	5.000000	-0.239279	0.039314
5	85.000000	5.000000	-0.107009	0.037928
5	95.000000	5.000000	-0.110070	0.041719
5	105.000000	5.000000	-0.024507	0.039538
5	115.000000	5.000000	-0.025805	0.052670
5	125.000000	5.000000	0.050621	0.060598
5	135.000000	5.000000	0.086554	0.074562
5	145.000000	5.000000	0.186803	0.177611
5	155.000000	5.000000	0.455056	0.221892
5	165.000000	5.000000	1.523609	1.624434
5	175.000000	5.000000	-0.394366	0.787920


6	5.000000	5.000000	0.000000	0.000000
6	15.000000	5.000000	0.826546	0.996495
6	25.000000	5.000000	-0.619773	0.532858
6	35.000000	5.000000	-0.052805	0.090518
6	45.000000	5.000000	-0.149017	0.065989
6	55.000000	5.000000	-0.309549	0.047358
6	65.000000	5.000000	-0.274498	0.050475
6	75.000000	5.000000	-0.269353	0.038985
6	85.000000	5.000000	-0.188809	0.036576
6	95.000000	5.000000	-0.158460	0.035885
6	105.000000	5.000000	-0.154087	0.040596
6	115.000000	5.000000	0.044535	0.047911
6	125.000000	5.000000	-0.113435	0.066331
6	135.000000	5.000000	0.090042	0.086954
6	145.000000	5.000000	0.273568	0.148146
6	155.000000	5.000000	0.262780	0.152768
6	165.000000	5.000000	-0.723154	1.159326
6	175.000000	5.000000	-0.973473	1.054813


7	5.000000	5.000000	4.944308	7.178460
7	15.000000	5.000000	-1.074339	0.787515
7	25.000000	5.000000	-0.528430	0.266868
7	35.000000	5.000000	0.009644	0.121715
7	45.000000	5.000000	-0.307560	0.085618
7	55.000000	5.000000	-0.223300	0.061097
7	65.000000	5.000000	-0.239968	0.047714
7	75.000000	5.000000	-0.155898	0.049667
7	85.000000	5.000000	-0.332385	0.044020
7	95.000000	5.000000	-0.288795	0.044346
7	105.000000	5.000000	-0.087934	0.044669
7	115.000000	5.000000	0.116234	0.052566
7	125.000000	5.000000	0.008379	0.068539
7	135.000000	5.000000	-0.019994	0.093500
7	145.000000	5.000000	-0.008680	0.172453
7	155.000000	5.000000	0.568370	0.236439
7	165.000000	5.000000	-1.665314	1.726021
7	175.000000	5.000000	-2.408990	5.016220


8	5.000000	5.000000	0.000000	0.000000
8	15.000000	5.000000	-0.808664	1.821872
8	25.000000	5.000000	-0.300686	0.275834
8	35.000000	5.000000	-0.349102	0.115382
8	45.000000	5.000000	-0.407730	0.072410
8	55.000000	5.000000	-0.217601	0.050774
8	65.000000	5.000000	-0.209339	0.042136
8	75.000000	5.000000	-0.225787	0.039683
8	85.000000	5.000000	-0.102243	0.036561
8	95.000000	5.000000	-0.222853	0.037522
8	105.000000	5.000000	-0.120269	0.040214
8	115.000000	5.000000	0.026970	0.049046
8	125.000000	5.000000	-0.020809	0.062027
8	135.000000	5.000000	0.099908	0.074976
8	145.000000	5.000000	0.292981	0.124265
8	155.000000	5.000000	0.708123	0.270898
8	165.000000	5.000000	0.081002	0.357266
8	175.000000	5.000000	-5.961431	63.773361


9	5.000000	5.000000	0.000000	0.000000
9	15.000000	5.000000	1.014856	2.105935
9	25.000000	5.000000	0.074126	0.311120
9	35.000000	5.000000	0.021760	0.109832
9	45.000000	5.000000	-0.246512	0.134327
9	55.000000	5.000000	-0.138074	0.104485
9	65.000000	5.000000	-0.193220	0.091803
9	75.000000	5.000000	-0.246021	0.068999
9	85.000000	5.000000	-0.197275	0.084542
9	95.000000	5.000000	-0.217213	0.068309
9	105.000000	5.000000	-0.226867	0.087243
9	115.000000	5.000000	-0.010357	0.076701
9	125.000000	5.000000	0.253849	0.110242
9	135.000000	5.000000	0.058001	0.118954
9	145.000000	5.000000	-0.105045	0.173342
9	155.000000	5.000000	0.456438	0.251711
9	165.000000	5.000000	-0.675423	1.551654
9	175.000000	5.000000	0.056998	1.263490


10	5.000000	5.000000	0.000000	0.000000
10	15.000000	5.000000	0.599698	0.914844
10	25.000000	5.000000	0.112908	2.937607
10	35.000000	5.000000	-0.196759	0.242212
10	45.000000	5.000000	-0.064003	0.106233
10	55.000000	5.000000	-0.196192	0.133756
10	65.000000	5.000000	-0.244334	0.094508
10	75.000000	5.000000	-0.254632	0.095020
10	85.000000	5.000000	-0.239264	0.065094
10	95.000000	5.000000	-0.206934	0.079923
10	105.000000	5.000000	-0.287071	0.100486
10	115.000000	5.000000	0.040637	0.074383
10	125.000000	5.000000	-0.016937	0.146694
10	135.000000	5.000000	-0.024426	0.077200
10	145.000000	5.000000	-0.033239	0.145031
10	155.000000	5.000000	0.215340	0.485627
10	165.000000	5.000000	-1.210883	3.278559
10	175.000000	5.000000	-0.015522	0.509677


11	5.000000	5.000000	0.000000	0.000000
11	15.000000	5.000000	1.666668	2.109351
11	25.000000	5.000000	5316.906601	32725355.143950
11	35.000000	5.000000	-0.664153	0.660988
11	45.000000	5.000000	-0.196525	0.169515
11	55.000000	5.000000	-3.641579	15.824420
11	65.000000	5.000000	-14.082179	138.920787
11	75.000000	5.000000	-0.888715	1.643543
11	85.000000	5.000000	-0.019885	1.107686
11	95.000000	5.000000	-0.253846	0.512914
11	105.000000	5.000000	2.187241	5.423531
11	115.000000	5.000000	0.229196	1.166860
11	125.000000	5.000000	0.109272	0.263222
11	135.000000	5.000000	0.004233	0.425510
11	145.000000	5.000000	-0.409439	0.310242
11	155.000000	5.000000	1.009653	3.075713
11	165.000000	5.000000	2.109155	18.252362
11	175.000000	5.000000	0.385206	1.399312


12	5.000000	5.000000	0.000000	0.000000
12	15.000000	5.000000	0.000000	0.000000
12	25.000000	5.000000	0.031811	0.291271
12	35.000000	5.000000	0.093480	0.781057
12	45.000000	5.000000	0.011488	0.176591
12	55.000000	5.000000	-9.426460	39.739290
12	65.000000	5.000000	-1.409176	1.026905
12	75.000000	5.000000	2.351482	4.603303
12	85.000000	5.000000	-0.914709	1.357798
12	95.000000	5.000000	-1.064607	0.786054
12	105.000000	5.000000	-2.335487	6.280666
12	115.000000	5.000000	1.435671	11.522091
12	125.000000	5.000000	-0.341954	0.529013
12	135.000000	5.000000	-0.733703	0.397944
12	145.000000	5.000000	0.977373	5.438118
12	155.000000	5.000000	-0.815112	0.568398
12	165.000000	5.000000	-1.938263	7.291411
12	175.000000	5.000000	-1.373295	6.691801


13	5.000000	5.000000	33.649564	36.321804
13	15.000000	5.000000	1.185341	1.189499
13	25.000000	5.000000	-1.011970	0.347768
13	35.000000	5.000000	-0.124230	0.105639
13	45.000000	5.000000	-0.316637	0.069374
13	55.000000	5.000000	-0.098208	0.048391
13	65.000000	5.000000	-0.349395	0.045223
13	75.000000	5.000000	-0.236413	0.037323
13	85.000000	5.000000	-0.167384	0.035859
13	95.000000	5.000000	-0.150010	0.037909
13	105.000000	5.000000	-0.218391	0.039532
13	115.000000	5.000000	0.069179	0.049033
13	125.000000	5.000000	0.035869	0.058982
13	135.000000	5.000000	0.001369	0.074184
13	145.000000	5.000000	-0.002100	0.120360
13	155.000000	5.000000	0.824651	0.225065
13	165.000000	5.000000	-0.929031	0.644156
13	175.000000	5.000000	0.003726	0.819083


14	5.000000	5.000000	-1.237140	1.836808
14	15.000000	5.000000	-1.847880	1.810078
14	25.000000	5.000000	-0.142383	0.196751
14	35.000000	5.000000	-0.465834	0.117662
14	45.000000	5.000000	-0.240874	0.058320
14	55.000000	5.000000	-0.270845	0.041603
14	65.000000	5.000000	-0.149558	0.034915
14	75.000000	5.000000	-0.139341	0.031109
14	85.000000	5.000000	-0.108799	0.030364
14	95.000000	5.000000	-0.136140	0.032238
14	105.000000	5.000000	-0.072658	0.033881
14	115.000000	5.000000	-0.080672	0.037154
14	125.000000	5.000000	-0.044595	0.050317
14	135.000000	5.000000	0.098135	0.063280
14	145.000000	5.000000	0.003548	0.100117
14	155.000000	5.000000	0.344960	0.176187
14	165.000000	5.000000	-0.099107	0.343194
14	175.000000	5.000000	0.470658	0.604369


15	5.000000	5.000000	4.139568	10.205669
15	15.000000	5.000000	-1.489012	1.650079
15	25.000000	5.000000	-0.168830	0.295782
15	35.000000	5.000000	-0.479891	0.148896
15	45.000000	5.000000	-0.355549	0.082199
15	55.000000	5.000000	-0.211446	0.060268
15	65.000000	5.000000	-0.285795	0.047551
15	75.000000	5.000000	-0.292735	0.046833
15	85.000000	5.000000	-0.145467	0.046344
15	95.000000	5.000000	-0.078408	0.044088
15	105.000000	5.000000	-0.155905	0.048780
15	115.000000	5.000000	-0.145489	0.054139
15	125.000000	5.000000	0.011521	0.078414
15	135.000000	5.000000	-0.083523	0.091387
15	145.000000	5.000000	0.146381	0.151685
15	155.000000	5.000000	0.393819	0.216921
15	165.000000	5.000000	0.460444	0.487122
15	175.000000	5.000000	0.301194	0.560434


16	5.000000	5.000000	9.452215	16.706469
16	15.000000	5.000000	1.216024	1.072245
16	25.000000	5.000000	0.094218	0.183851
16	35.000000	5.000000	-0.374279	0.101199
16	45.000000	5.000000	-0.247359	0.060954
16	55.000000	5.000000	-0.162182	0.043237
16	65.000000	5.000000	-0.225779	0.038238
16	75.000000	5.000000	-0.277025	0.032379
16	85.000000	5.000000	-0.190556	0.031926
16	95.000000	5.000000	-0.152522	0.034442
16	105.000000	5.000000	-0.061600	0.037028
16	115.000000	5.000000	-0.001010	0.043836
16	125.000000	5.000000	0.154967	0.053580
16	135.000000	5.000000	0.152467	0.074094
16	145.000000	5.000000	0.168694	0.100794
16	155.000000	5.000000	0.863631	0.154692
16	165.000000	5.000000	0.088436	0.289803
16	175.000000	5.000000	2.145104	4.551041


17	5.000000	5.000000	-5.527174	3.873313
17	15.000000	5.000000	1.285866	2.176192
17	25.000000	5.000000	-0.613001	0.202071
17	35.000000	5.000000	-0.413125	0.091457
17	45.000000	5.000000	-0.404706	0.056793
17	55.000000	5.000000	-0.258994	0.039221
17	65.000000	5.000000	-0.157998	0.034349
17	75.000000	5.000000	-0.208193	0.030454
17	85.000000	5.000000	-0.156712	0.028562
17	95.000000	5.000000	-0.094550	0.030138
17	105.000000	5.000000	0.024895	0.030917
17	115.000000	5.000000	-0.020243	0.036443
17	125.000000	5.000000	0.010020	0.042691
17	135.000000	5.000000	0.057712	0.055739
17	145.000000	5.000000	0.526620	0.099344
17	155.000000	5.000000	-0.033030	0.124883
17	165.000000	5.000000	-0.453673	0.297926
17	175.000000	5.000000	-2.503012	1.851213


18	5.000000	5.000000	-1.433338	1.855078
18	15.000000	5.000000	-0.092810	0.754126
18	25.000000	5.000000	-0.328571	0.309668
18	35.000000	5.000000	-0.320912	0.098426
18	45.000000	5.000000	-0.229927	0.059199
18	55.000000	5.000000	-0.300537	0.051209
18	65.000000	5.000000	-0.299501	0.040988
18	75.000000	5.000000	-0.223700	0.035550
18	85.000000	5.000000	-0.149821	0.037071
18	95.000000	5.000000	-0.137122	0.035948
18	105.000000	5.000000	-0.027493	0.039797
18	115.000000	5.000000	0.028915	0.045733
18	125.000000	5.000000	0.013385	0.054957
18	135.000000	5.000000	0.260130	0.071019
18	145.000000	5.000000	0.237248	0.116890
18	155.000000	5.000000	-0.004639	0.203517
18	165.000000	5.000000	-0.335651	0.293041
18	175.000000	5.000000	-0.357832	0.975921


19	5.000000	5.000000	-7.442058	15.459914
19	15.000000	5.000000	-2.285419	1.720191
19	25.000000	5.000000	-0.277019	0.187299
19	35.000000	5.000000	-0.115321	0.089989
19	45.000000	5.000000	-0.152400	0.051824
19	55.000000	5.000000	-0.210591	0.040240
19	65.000000	5.000000	-0.205748	0.033340
19	75.000000	5.000000	-0.219808	0.030376
19	85.000000	5.000000	-0.226348	0.030233
19	95.000000	5.000000	-0.056050	0.029334
19	105.000000	5.000000	-0.045737	0.031966
19	115.000000	5.000000	0.080171	0.035750
19	125.000000	5.000000	0.107062	0.048491
19	135.000000	5.000000	0.150488	0.063579
19	145.000000	5.000000	0.532462	0.104022
19	155.000000	5.000000	0.469157	0.174153
19	165.000000	5.000000	-0.458216	0.409602
19	175.000000	5.000000	-3.217847	2.325359


20	5.000000	5.000000	-7.507491	13.645797
20	15.000000	5.000000	-1.157165	1.305815
20	25.000000	5.000000	-0.501303	0.172948
20	35.000000	5.000000	-0.337292	0.088154
20	45.000000	5.000000	-0.210489	0.053651
20	55.000000	5.000000	-0.183467	0.040001
20	65.000000	5.000000	-0.229849	0.034125
20	75.000000	5.000000	-0.148498	0.030615
20	85.000000	5.000000	-0.200362	0.029750
20	95.000000	5.000000	-0.173667	0.031839
20	105.000000	5.000000	-0.003676	0.032664
20	115.000000	5.000000	-0.115653	0.040589
20	125.000000	5.000000	0.017933	0.047856
20	135.000000	5.000000	0.248498	0.066892
20	145.000000	5.000000	-0.000844	0.099309
20	155.000000	5.000000	0.528554	0.171560
20	165.000000	5.000000	-0.023612	0.282094
20	175.000000	5.000000	-0.837615	0.453810


21	5.000000	5.000000	0.000000	0.000000
21	15.000000	5.000000	0.000000	0.000000
21	25.000000	5.000000	0.000000	0.000000
21	35.000000	5.000000	0.000000	0.000000
21	45.000000	5.000000	0.000000	0.000000
21	55.000000	5.000000	0.000000	0.000000
21	65.000000	5.000000	0.000000	0.000000
21	75.000000	5.000000	0.000000	0.000000
21	85.000000	5.000000	0.000000	0.000000
21	95.000000	5.000000	0.000000	0.000000
21	105.000000	5.000000	0.000000	0.000000
21	115.000000	5.000000	0.000000	0.000000
21	125.000000	5.000000	0.000000	0.000000
21	135.000000	5.000000	0.000000	0.000000
21	145.000000	5.000000	0.000000	0.000000
21	155.000000	5.000000	0.000000	0.000000
21	165.000000	5.000000	0.000000	0.000000
21	175.000000	5.000000	0.000000	0.000000


22	5.000000	5.000000	0.000000	0.000000
22	15.000000	5.000000	0.000000	0.000000
22	25.000000	5.000000	0.000000	0.000000
22	35.000000	5.000000	0.000000	0.000000
22	45.000000	5.000000	0.000000	0.000000
22	55.000000	5.000000	0.000000	0.000000
22	65.000000	5.000000	0.000000	0.000000
22	75.000000	5.000000	0.000000	0.000000
22	85.000000	5.000000	0.000000	0.000000
22	95.000000	5.000000	0.000000	0.000000
22	105.000000	5.000000	0.000000	0.000000
22	115.000000	5.000000	0.000000	0.000000
22	125.000000	5.000000	0.000000	0.000000
22	135.000000	5.000000	0.000000	0.000000
22	145.000000	5.000000	0.000000	0.000000
22	155.000000	5.000000	0.000000	0.000000
22	165.000000	5.000000	0.000000	0.000000
22	175.000000	5.000000	0.000000	0.000000


23	5.000000	5.000000	-9.935430	8.606621
23	15.000000	5.000000	0.894842	0.725865
23	25.000000	5.000000	0.129372	0.158347
23	35.000000	5.000000	-0.147459	0.079817
23	45.000000	5.000000	-0.206107	0.050700
23	55.000000	5.000000	-0.240240	0.035857
23	65.000000	5.000000	-0.226659	0.031471
23	75.000000	5.000000	-0.179960	0.027739
23	85.000000	5.000000	-0.080147	0.025935
23	95.000000	5.000000	-0.094209	0.026561
23	105.000000	5.000000	-0.062382	0.029080
23	115.000000	5.000000	-0.058042	0.033153
23	125.000000	5.000000	0.037618	0.042401
23	135.000000	5.000000	0.205819	0.054282
23	145.000000	5.000000	0.285984	0.088203
23	155.000000	5.000000	0.145535	0.131560
23	165.000000	5.000000	0.135229	0.237947
23	175.000000	5.000000	30.873465	283.125823


24	5.000000	5.000000	-2.803634	25.192206
24	15.000000	5.000000	-0.095314	0.342565
24	25.000000	5.000000	0.096186	0.195578
24	35.000000	5.000000	-0.282142	0.084162
24	45.000000	5.000000	-0.294176	0.054167
24	55.000000	5.000000	-0.239855	0.039205
24	65.000000	5.000000	-0.232727	0.033725
24	75.000000	5.000000	-0.162411	0.028950
24	85.000000	5.000000	-0.068829	0.028552
24	95.000000	5.000000	-0.083257	0.029760
24	105.000000	5.000000	-0.044544	0.031430
24	115.000000	5.000000	0.080716	0.035217
24	125.000000	5.000000	0.117099	0.044350
24	135.000000	5.000000	0.399249	0.063732
24	145.000000	5.000000	0.109353	0.087459
24	155.000000	5.000000	0.212803	0.172934
24	165.000000	5.000000	0.588217	0.245763
24	175.000000	5.000000	2.822547	1.911333


25	5.000000	5.000000	0.727657	6.657065
25	15.000000	5.000000	0.197066	1.172044
25	25.000000	5.000000	-0.852213	0.237954
25	35.000000	5.000000	-0.155216	0.099541
25	45.000000	5.000000	-0.333529	0.065096
25	55.000000	5.000000	-0.337601	0.047441
25	65.000000	5.000000	-0.015311	0.038094
25	75.000000	5.000000	-0.213451	0.036750
25	85.000000	5.000000	-0.179681	0.033195
25	95.000000	5.000000	-0.146998	0.033638
25	105.000000	5.000000	-0.145223	0.039725
25	115.000000	5.000000	0.009640	0.043720
25	125.000000	5.000000	0.063826	0.050439
25	135.000000	5.000000	0.193243	0.067117
25	145.000000	5.000000	0.072498	0.090214
25	155.000000	5.000000	0.377461	0.209605
25	165.000000	5.000000	0.495892	0.449722
25	175.000000	5.000000	0.506611	0.457833


26	5.000000	5.000000	0.794125	1.764775
26	15.000000	5.000000	-1.049711	1.094233
26	25.000000	5.000000	0.033567	0.145333
26	35.000000	5.000000	-0.114804	0.070984
26	45.000000	5.000000	-0.131980	0.037898
26	55.000000	5.000000	-0.177678	0.028447
26	65.000000	5.000000	-0.159172	0.024410
26	75.000000	5.000000	-0.043897	0.023236
26	85.000000	5.000000	-0.130048	0.021022
26	95.000000	5.000000	-0.064218	0.022413
26	105.000000	5.000000	-0.028624	0.023548
26	115.000000	5.000000	0.026703	0.027614
26	125.000000	5.000000	0.043789	0.032685
26	135.000000	5.000000	0.036656	0.044550
26	145.000000	5.000000	0.056569	0.066797
26	155.000000	5.000000	0.060113	0.096618
26	165.000000	5.000000	0.061311	0.296363
26	175.000000	5.000000	3.256101	5.728136


27	5.000000	5.000000	10.301576	9.431893
27	15.000000	5.000000	-0.198127	0.296459
27	25.000000	5.000000	-0.045421	0.155863
27	35.000000	5.000000	-0.209741	0.069821
27	45.000000	5.000000	-0.176795	0.045809
27	55.000000	5.000000	-0.263256	0.033652
27	65.000000	5.000000	-0.168145	0.028474
27	75.000000	5.000000	-0.200462	0.024582
27	85.000000	5.000000	-0.109844	0.024849
27	95.000000	5.000000	-0.028731	0.024751
27	105.000000	5.000000	-0.095542	0.026731
27	115.000000	5.000000	0.024992	0.032691
27	125.000000	5.000000	0.122435	0.037408
27	135.000000	5.000000	0.130418	0.051378
27	145.000000	5.000000	0.128600	0.078816
27	155.000000	5.000000	0.068485	0.105239
27	165.000000	5.000000	-0.155322	0.285810
27	175.000000	5.000000	0.787081	0.519416


28	5.000000	5.000000	-1.330643	1.336695
28	15.000000	5.000000	0.536304	0.534244
28	25.000000	5.000000	-0.127584	0.181222
28	35.000000	5.000000	-0.152176	0.090161
28	45.000000	5.000000	-0.102347	0.048991
28	55.000000	5.000000	-0.189912	0.041380
28	65.000000	5.000000	-0.216156	0.032959
28	75.000000	5.000000	-0.240175	0.030994
28	85.000000	5.000000	-0.178026	0.028284
28	95.000000	5.000000	0.010041	0.028406
28	105.000000	5.000000	-0.033286	0.031037
28	115.000000	5.000000	0.031326	0.037069
28	125.000000	5.000000	0.069783	0.042620
28	135.000000	5.000000	0.091622	0.056214
28	145.000000	5.000000	0.143996	0.090439
28	155.000000	5.000000	0.150631	0.133442
28	165.000000	5.000000	0.094678	0.510389
28	175.000000	5.000000	1.470020	1.575917


29	5.000000	5.000000	1.282159	10.800815
29	15.000000	5.000000	0.129876	0.692876
29	25.000000	5.000000	-0.504374	0.221554
29	35.000000	5.000000	-0.258144	0.107804
29	45.000000	5.000000	-0.108779	0.068539
29	55.000000	5.000000	-0.275140	0.050291
29	65.000000	5.000000	-0.159803	0.041835
29	75.000000	5.000000	-0.113473	0.036106
29	85.000000	5.000000	-0.017180	0.036612
29	95.000000	5.000000	-0.109917	0.037092
29	105.000000	5.000000	-0.066856	0.041840
29	115.000000	5.000000	0.073142	0.049662
29	125.000000	5.000000	-0.009566	0.060541
29	135.000000	5.000000	0.224609	0.080595
29	145.000000	5.000000	0.271856	0.100439
29	155.000000	5.000000	0.332764	0.170428
29	165.000000	5.000000	-0.009894	0.327565
29	175.000000	5.000000	10.335940	131.631502


30	5.000000	5.000000	3.058554	4.354230
30	15.000000	5.000000	0.863760	0.510377
30	25.000000	5.000000	0.163196	0.195784
30	35.000000	5.000000	-0.276334	0.106381
30	45.000000	5.000000	-0.244022	0.057498
30	55.000000	5.000000	-0.256606	0.045590
30	65.000000	5.000000	-0.178858	0.036052
30	75.000000	5.000000	-0.075758	0.033654
30	85.000000	5.000000	-0.103808	0.032740
30	95.000000	5.000000	-0.181119	0.034101
30	105.000000	5.000000	-0.094906	0.035136
30	115.000000	5.000000	-0.058549	0.043449
30	125.000000	5.000000	0.042035	0.049151
30	135.000000	5.000000	0.153087	0.067617
30	145.000000	5.000000	0.297976	0.097138
30	155.000000	5.000000	0.733346	0.222363
30	165.000000	5.000000	0.564699	0.339102
30	175.000000	5.000000	-0.136104	0.829051


31	5.000000	5.000000	-0.015380	0.336299
31	15.000000	5.000000	2.434191	2.091830
31	25.000000	5.000000	-0.397738	0.244149
31	35.000000	5.000000	-0.440022	0.122113
31	45.000000	5.000000	-0.112616	0.076649
31	55.000000	5.000000	-0.266442	0.062686
31	65.000000	5.000000	-0.269066	0.049907
31	75.000000	5.000000	-0.195670	0.044602
31	85.000000	5.000000	-0.134352	0.042158
31	95.000000	5.000000	-0.111623	0.042405
31	105.000000	5.000000	0.058445	0.045741
31	115.000000	5.000000	0.151314	0.053352
31	125.000000	5.000000	0.073800	0.072236
31	135.000000	5.000000	0.229518	0.091496
31	145.000000	5.000000	0.550923	0.125909
31	155.000000	5.000000	0.684339	0.198809
31	165.000000	5.000000	0.460148	0.399677
31	175.000000	5.000000	-1.659742	0.966558


32	5.000000	5.000000	0.000000	0.000000
32	15.000000	5.000000	0.000000	0.000000
32	25.000000	5.000000	0.000000	0.000000
32	35.000000	5.000000	0.000000	0.000000
32	45.000000	5.000000	0.000000	0.000000
32	55.000000	5.000000	0.000000	0.000000
32	65.000000	5.000000	0.000000	0.000000
32	75.000000	5.000000	0.000000	0.000000
32	85.000000	5.000000	0.000000	0.000000
32	95.000000	5.000000	0.000000	0.000000
32	105.000000	5.000000	0.000000	0.000000
32	115.000000	5.000000	0.000000	0.000000
32	125.000000	5.000000	0.000000	0.000000
32	135.000000	5.000000	0.000000	0.000000
32	145.000000	5.000000	0.000000	0.000000
32	155.000000	5.000000	0.000000	0.000000
32	165.000000	5.000000	0.000000	0.000000
32	175.000000	5.000000	0.000000	0.000000


33	5.000000	5.000000	4.239299	6.003930
33	15.000000	5.000000	1.024436	0.974276
33	25.000000	5.000000	-0.033997	0.231013
33	35.000000	5.000000	0.083070	0.094757
33	45.000000	5.000000	-0.245305	0.062922
33	55.000000	5.000000	-0.165300	0.041859
33	65.000000	5.000000	-0.026302	0.035729
33	75.000000	5.000000	-0.131559	0.032659
33	85.000000	5.000000	-0.231439	0.032704
33	95.000000	5.000000	-0.001851	0.033634
33	105.000000	5.000000	-0.123653	0.036832
33	115.000000	5.000000	0.110444	0.040511
33	125.000000	5.000000	0.149681	0.048231
33	135.000000	5.000000	0.328059	0.066537
33	145.000000	5.000000	-0.052623	0.092417
33	155.000000	5.000000	0.638238	0.158052
33	165.000000	5.000000	0.063519	0.207267
33	175.000000	5.000000	1.214413	1.667745


34	5.000000	5.000000	16.951944	301.654528
34	15.000000	5.000000	-2.015069	3.269177
34	25.000000	5.000000	-0.030556	0.206776
